VBELN,FKDAT,MATNR,KUNNR,FKIMG,NETWR,WAVWR,VKBUR,INCO1
0090001291,2025/03/06, PRD-01,CLI-1045,112,797735.68,365845.76,CC-202,RETAIL
0090001292,2025/03/06,PRD-04,CLI-1026,129,749379.06,353128.47,CC-202,RETAIL
0090001293,2025-03-06,PRD-02,CLI-1006,188,1323773.8,663463.28,CC-202,HORECA
0090001294,07/03/2025,PRD-01,CLI-1009,24,170456.88,75389.28, CC-202 ,DIST
0090001295,07-03-2025,PRD-05 ,CLI-1042,118,1091778.48,537638.68,CC-202,HORECA
0090001296,07-03-2025,PRD-01 ,CLI-1024,182,1316478.8,599640.86,CC-202,DIST
0090001297,2025/03/07,PRD-03,CLI-1047,22,73135.92,34582.02, CC-203 ,FOB
0090001298,2025-03-07,PRD-05,CLI-1034,108,998629.56,494752.32,CC-202,HORECA
0090001299,2025/03/07,PRD-01 ,CLI-1028,30,220650.3,94709.7, CC-202 ,HORECA
0090001300,2025-03-08, PRD-04,CLI-1042,156,880506.12,456551.16,CC-203,FOB
0090001301,2025/03/08,prd-05,CLI-1011,28,249039.84,132698.16,CC-202, RETAIL 
0090001302,08-03-2025,PRD-02,CLI-1038,206,1471643.4,690079.4,CC-202,HORECA
0090001303,2025-03-08,PRD-05 ,CLI-1018,91,853923.98,395117.45,CC-202,DIST
0090001304,2025-03-08,PRD-01 ,CLI-1028,217,1614775.12,674225.51, CC-202 ,HORECA
0090001305,08-03-2025,PRD-04,CLI-1045,216,1400211.36,584327.52, CC-202 ,HORECA
0090001306,09/03/2025,PRD-02,CLI-1040,112,875731.36,387324.0,CC-202,DIST
0090001307,2025/03/09,PRD-02,CLI-1033,117,868991.76,416277.81,CC-202,RETAIL
0090001308,2025/03/09,prd-03,CLI-1028,25,79684.75,41872.75,CC-202,DIST
0090001309,09-03-2025,PRD-04,CLI-1013,116,666333.0,317017.56,CC-203, FOB 
0090001310,09-03-2025, PRD-05,CLI-1036,126,1105479.9,597056.04,CC-203,FOB
0090001311,09-03-2025,prd-02,CLI-1005,210,1594931.1,698951.4, CC-202 ,RETAIL
0090001312,2025/03/09,PRD-01,CLI-1031,254,1889897.16,818121.3,CC-203,FOB
0090001313,2025-03-10,prd-03,CLI-1039,157,522225.96,246895.06,CC-202,RETAIL
0090001314,2025-03-10,prd-05,CLI-1013,178,1505257.0,813509.84,CC-202,HORECA
0090001315,2025-03-10,PRD-02,CLI-1013,240,1708651.2,799120.8,CC-202,DIST
0090001316,2025/03/11,prd-02,CLI-1031,174,1374544.32,605314.68,CC-202,HORECA
0090001317,11/03/2025,prd-04,CLI-1035,117,721433.7,332186.4,CC-202,RETAIL
0090001318,11-03-2025, PRD-03,CLI-1010,259,775640.25,429359.84,CC-202,RETAIL
0090001319,2025/03/11,prd-03,CLI-1015,252,854983.08,400856.4, CC-202 ,RETAIL
0090001320,11/03/2025,PRD-02,CLI-1020,241,1844611.59,851257.79,CC-202,RETAIL
0090001321,11/03/2025,prd-02,CLI-1017,115,882339.8,412399.2,CC-202,RETAIL
0090001322,2025/03/11,PRD-03 ,CLI-1001,31,92265.92,50503.65,CC-203,FOB
0090001323,2025-03-12,PRD-05 ,CLI-1014,237,2027468.64,1114750.83,CC-202,DIST
0090001324,12-03-2025,PRD-05,CLI-1035,211,1974438.83,953863.48,CC-202,HORECA
0090001325,12-03-2025,prd-02,CLI-1011,199,1524125.08,651199.64, CC-202 ,HORECA
0090001326,12-03-2025,PRD-03,CLI-1011,52,160964.96,83937.36, CC-203 ,FOB
0090001327,12-03-2025,PRD-01,CLI-1034,77,497500.85,240460.22,CC-202,RETAIL
0090001328,12/03/2025,PRD-02,CLI-1041,48,377272.8,158340.0,CC-202,HORECA
0090001329,2025/03/12, PRD-03,CLI-1011,58,185024.06,96752.7,CC-203, FOB 
0090001330,2025-03-13, PRD-02,CLI-1022,51,353377.47,178263.87,CC-202,HORECA
0090001331,2025-03-13,PRD-04 ,CLI-1044,222,1297996.26,655841.28, CC-203 ,FOB
0090001332,2025-03-13,PRD-02,CLI-1016,203,1483304.76,727720.49,CC-203,FOB
0090001333,13-03-2025,PRD-05,CLI-1005,120,1116891.6,539870.4,CC-202,DIST
0090001334,2025-03-13,PRD-03,CLI-1038,150,463509.0,238098.0,CC-202,HORECA
0090001335,14-03-2025, PRD-02,CLI-1024,208,1467729.12,740305.28,CC-202,HORECA
0090001336,14/03/2025, PRD-01,CLI-1027,31,218054.31,99909.59,CC-202,DIST
0090001337,14-03-2025,prd-04,CLI-1029,91,522879.63,249798.64,CC-202,HORECA
0090001338,15/03/2025,PRD-02,CLI-1007,27,207160.2,95883.21,CC-202,RETAIL
0090001339,15-03-2025, PRD-01,CLI-1024,150,1090909.5,474919.5,CC-203,FOB
0090001340,2025-03-15,PRD-02,CLI-1015,79,622907.89,262837.74,CC-203, FOB 
0090001341,15-03-2025, PRD-01,CLI-1044,172,1111336.72,561315.12,CC-202,DIST
0090001342,15/03/2025, PRD-03,CLI-1022,103,323944.27,161512.24,CC-202, HORECA 
0090001343,15-03-2025,prd-01,CLI-1013,136,960441.52,436647.04,CC-202,HORECA
0090001344,16/03/2025,PRD-01,CLI-1018,91,630983.99,299367.25, CC-202 ,HORECA
0090001345,2025/03/16,PRD-04,CLI-1011,129,834321.69,372826.77,CC-202,RETAIL
0090001346,17/03/2025,PRD-05,CLI-1008,236,2266369.36,1102339.48, CC-202 ,DIST
0090001347,17/03/2025, PRD-03,CLI-1017,30,95053.2,46583.7, CC-203 , FOB 
0090001348,17-03-2025, PRD-04,CLI-1016,95,615429.0,259150.5,CC-203,FOB
0090001349,2025-03-17,PRD-05,CLI-1010,73,677457.52,338436.03, CC-202 ,DIST
0090001350,2025/03/17, PRD-04,CLI-1002,187,1049752.55,519749.67,CC-203,FOB
0090001351,17-03-2025, PRD-03,CLI-1033,244,728549.84,388472.4, CC-202 ,DIST
0090001352,18/03/2025, PRD-03,CLI-1038,135,420036.3,214317.9,CC-203,FOB
0090001353,2025/03/18, PRD-04,CLI-1015,122,705496.72,351614.98, CC-202 ,HORECA
0090001354,2025-03-18,PRD-05,CLI-1040,245,2084945.1,1132309.15,CC-203,FOB
0090001355,18-03-2025,PRD-04 ,CLI-1009,222,1268714.46,652444.68,CC-202,DIST
0090001356,18-03-2025,PRD-04,CLI-1041,25,153767.5,71490.5,CC-203,FOB
0090001357,2025-03-18,PRD-05,CLI-1028,133,1290564.17,631259.23,CC-202,RETAIL
0090001358,19-03-2025,prd-01,CLI-1007,103,701042.72,343272.22,CC-202,RETAIL
0090001359,2025/03/19,PRD-03 ,CLI-1022,222,746161.98,360441.42,CC-202, HORECA 
0090001360,2025/03/19, PRD-04,CLI-1042,173,1043293.8,466997.93,CC-203,FOB
0090001361,2025-03-19,PRD-03,CLI-1023,33,98437.68,51006.78,CC-203, FOB 
0090001362,19/03/2025, PRD-02,CLI-1019,31,217381.61,110372.71,CC-202,RETAIL
0090001363,2025-03-19,PRD-04,CLI-1029,74,445562.14,214333.6,CC-203,FOB
0090001364,2025/03/19,PRD-01,CLI-1044,138,952521.54,425863.86,CC-202,RETAIL
0090001365,20-03-2025,prd-05,CLI-1032,217,2043083.21,959747.6,CC-202,DIST
0090001366,20-03-2025,prd-02,CLI-1010,75,591958.5,261383.25,CC-203,FOB
0090001367,2025-03-20,PRD-05 ,CLI-1015,54,472470.3,243447.12,CC-203, FOB 
0090001368,2025-03-21,PRD-05,CLI-1031,154,1397180.4,725450.88, CC-202 ,DIST
0090001369,21/03/2025,PRD-03 ,CLI-1004,205,674523.8,328836.4,CC-202,RETAIL
0090001370,2025-03-22,PRD-03 ,CLI-1049,127,419352.73,205331.06,CC-202,DIST
0090001371,22/03/2025, PRD-02,CLI-1034,198,1478064.06,675799.74, CC-202 ,HORECA
0090001372,22-03-2025,PRD-02,CLI-1006,247,1922475.1,881849.28, CC-203 ,FOB
0090001373,2025/03/22,prd-04,CLI-1012,58,339299.42,165523.88,CC-203,FOB
0090001374,22-03-2025,prd-05,CLI-1015,150,1392999.0,690630.0, CC-203 ,FOB
0090001375,23-03-2025,PRD-05,CLI-1030,118,1119933.28,531282.02,CC-202,RETAIL
0090001376,23-03-2025,PRD-05,CLI-1002,106,985740.64,475704.68,CC-203,FOB
0090001377,2025-03-24,prd-04,CLI-1047,88,498623.84,247316.08,CC-202,HORECA
0090001378,24-03-2025,prd-03,CLI-1002,33,105084.87,52584.84,CC-202,RETAIL
0090001379,24/03/2025,PRD-05,CLI-1028,250,2168325.0,1123997.5,CC-202,HORECA
0090001380,2025/03/24,PRD-05,CLI-1001,85,816034.85,367545.1,CC-203,FOB
0090001381,2025-03-24,PRD-03,CLI-1023,187,602775.8,299100.89,CC-203,FOB
0090001382,2025/03/24,prd-02,CLI-1014,66,468167.7,235254.36,CC-202,RETAIL
0090001383,2025/03/25,prd-02,CLI-1001,112,806843.52,397131.84,CC-202,HORECA
0090001384,2025-03-25, PRD-03,CLI-1001,152,465218.8,248480.48,CC-202,RETAIL
0090001385,2025/03/25,PRD-02 ,CLI-1043,76,533551.16,252395.24,CC-202,HORECA
0090001386,26-03-2025,prd-02,CLI-1049,194,1466040.54,664521.78,CC-202,RETAIL
0090001387,2025-03-26,PRD-02,CLI-1015,139,1071706.68,481359.78,CC-202,RETAIL
0090001388,26-03-2025,PRD-04,CLI-1014,153,885437.01,416059.02,CC-202,RETAIL
0090001389,26-03-2025,PRD-03,CLI-1026,149,447324.82,234374.02,CC-202,HORECA
0090001390,26/03/2025,PRD-03,CLI-1037,48,155644.8,75453.6,CC-203,FOB
0090001391,26-03-2025, PRD-03,CLI-1014,78,241176.78,126138.48, CC-202 ,RETAIL
0090001392,2025-03-27,PRD-03,CLI-1043,253,791834.34,408033.34,CC-202, HORECA 
0090001393,2025/03/27,PRD-02 ,CLI-1039,145,1140854.2,504788.5,CC-203, FOB 
0090001394,2025/03/27,prd-03,CLI-1023,242,741296.82,391914.16,CC-202, RETAIL 
0090001395,2025-03-27,PRD-01 ,CLI-1045,191,1337551.99,594437.84,CC-202,RETAIL
0090001396,2025/03/27,PRD-01,CLI-1008,71,509692.67,222697.89, CC-202 ,DIST
0090001397,28-03-2025,PRD-05 ,CLI-1032,104,892357.44,480757.68,CC-202, HORECA 
0090001398,2025-03-28,PRD-02 ,CLI-1034,121,941088.39,402231.83, CC-202 ,HORECA
0090001399,2025/03/28, PRD-01,CLI-1010,212,1550754.56,715347.36, CC-202 ,RETAIL
0090001400,29/03/2025,PRD-02,CLI-1047,133,944789.44,471684.5, CC-202 ,HORECA
0090001401,2025-03-29,prd-02,CLI-1025,251,1925170.0,828917.46,CC-203,FOB
0090001402,2025/03/29,PRD-02,CLI-1031,65,509091.05,225433.65,CC-203,FOB
0090001403,2025-03-29,PRD-03,CLI-1041,227,755791.96,372897.44,CC-202,DIST
0090001404,2025/03/29,prd-03,CLI-1006,109,338672.81,170202.41,CC-202,DIST
0090001405,2025-03-29,PRD-04 ,CLI-1048,82,530523.6,229758.26,CC-202,HORECA
0090001406,2025/03/29, PRD-03,CLI-1041,32,105881.92,52055.04,CC-202,DIST
0090001407,2025/03/30,PRD-04,CLI-1004,87,537720.9,252495.75, CC-202 ,HORECA
0090001408,30-03-2025,PRD-01,CLI-1013,121,835739.74,406613.24,CC-203,FOB
0090001409,2025-03-30,PRD-04 ,CLI-1001,252,1483201.44,738685.08,CC-202,HORECA
0090001410,30/03/2025,PRD-03,CLI-1021,107,329885.28,175463.95, CC-202 ,DIST
0090001411,2025/03/31,PRD-04,CLI-1019,95,583746.5,270347.2,CC-202,HORECA
0090001412,2025-03-31,prd-01,CLI-1032,79,554538.13,257767.52, CC-202 ,HORECA
0090001413,2025-04-01,prd-03,CLI-1035,54,164736.72,83576.34, CC-202 , HORECA 
0090001414,2025/04/01,PRD-02 ,CLI-1046,219,1656005.73,760943.97,CC-202,RETAIL
0090001415,2025-04-02,prd-03,CLI-1002,22,70338.4,37141.28, CC-202 ,RETAIL
0090001416,2025-04-02,PRD-03 ,CLI-1025,217,731316.04,361565.4,CC-202,RETAIL
0090001417,2025/04/03,PRD-04 ,CLI-1044,152,905609.92,433268.4,CC-202, RETAIL 
0090001418,2025-04-03,PRD-03,CLI-1006,247,797236.96,409619.86,CC-101,HORECA
0090001419,2025-04-03,PRD-02,CLI-1045,65,495012.05,233277.2,CC-203,FOB
0090001420,03/04/2025,PRD-05 ,CLI-1047,40,348654.4,172936.0,CC-202,DIST
0090001421,2025/04/03,PRD-01,CLI-1011,136,1003134.64,428387.76,CC-202, RETAIL 
0090001422,04/04/2025,PRD-05,CLI-1019,34,296418.8,154211.42,CC-203, FOB 
0090001423,04/04/2025,PRD-03,CLI-1046,53,160184.02,86643.34,CC-203, FOB 
0090001424,2025/04/04,prd-05,CLI-1008,46,446016.92,209737.92,CC-203,FOB
0090001425,04/04/2025,prd-05,CLI-1002,163,1397667.95,756799.22,CC-202, DIST 
0090001426,05/04/2025, PRD-01,CLI-1011,96,660654.72,298656.0,CC-202,HORECA
0090001427,2025/04/05,prd-01,CLI-1013,26,186023.24,81381.56,CC-202,DIST
0090001428,06/04/2025,PRD-03,CLI-1020,189,572883.57,318056.76,CC-202,HORECA
0090001429,2025-04-06,PRD-04,CLI-1044,215,1221636.45,627028.15,CC-202,HORECA
0090001430,07-04-2025,prd-04,CLI-1022,125,713048.75,336090.0,CC-202,DIST
0090001431,2025/04/07, PRD-03,CLI-1026,137,436284.72,223442.89, CC-203 ,FOB
0090001432,07-04-2025,PRD-02,CLI-1042,28,211073.24,93055.76, CC-202 ,HORECA
0090001433,07/04/2025,PRD-03 ,CLI-1027,91,300574.82,147880.46,CC-202,HORECA
0090001434,2025-04-07, PRD-04,CLI-1036,56,328849.92,162005.2,CC-202, HORECA 
0090001435,2025-04-07, PRD-02,CLI-1019,79,597646.06,279599.96,CC-202, DIST 
0090001436,2025/04/08, PRD-03,CLI-1047,221,697270.47,360199.06,CC-202, DIST 
0090001437,2025-04-08,PRD-01 ,CLI-1021,68,490389.48,227670.8, CC-202 ,HORECA
0090001438,2025-04-08,prd-01,CLI-1035,228,1514378.28,723200.04,CC-202,DIST
0090001439,2025-04-08,PRD-05,CLI-1009,239,2086532.14,1101092.12, CC-202 ,RETAIL
0090001440,2025-04-08,PRD-02 ,CLI-1025,97,729690.26,318535.39,CC-202, DIST 
0090001441,09-04-2025,PRD-01 ,CLI-1003,83,547731.11,273439.35,CC-202,HORECA
0090001442,2025/04/09,PRD-04,CLI-1049,61,365021.56,176224.73, CC-203 ,FOB
0090001443,2025/04/09, PRD-02,CLI-1019,222,1756144.32,734298.3, CC-202 ,RETAIL
0090001444,10-04-2025,PRD-03 ,CLI-1045,237,735128.97,398368.56,CC-203,FOB
0090001445,2025-04-10,PRD-02 ,CLI-1036,257,1831405.13,895233.8,CC-202,DIST
0090001446,10/04/2025, PRD-04,CLI-1006,150,894007.5,418612.5,CC-203,FOB
0090001447,10/04/2025, PRD-04,CLI-1002,188,1156421.84,528631.56,CC-101, DIST 
0090001448,2025-04-10,PRD-01 ,CLI-1021,207,1506206.52,651385.53,CC-202,RETAIL
0090001449,2025/04/11,prd-02,CLI-1003,219,1651906.05,754500.99,CC-202,RETAIL
0090001450,2025/04/11,PRD-05 ,CLI-1002,105,981620.85,500572.8,CC-202,RETAIL
0090001451,11/04/2025, PRD-05,CLI-1030,121,1113156.44,562503.59, CC-202 ,RETAIL
0090001452,11-04-2025,PRD-05,CLI-1036,135,1152264.15,617359.05, CC-202 ,DIST
0090001453,2025/04/11, PRD-05,CLI-1016,216,1876830.48,1000188.0, CC-202 ,DIST
0090001454,2025/04/11,prd-05,CLI-1016,125,1073007.5,565333.75, CC-202 ,HORECA
0090001455,2025-04-11, PRD-02,CLI-1020,31,223676.78,108192.17,CC-202,DIST
0090001456,2025-04-12,PRD-02,CLI-1040,163,1182260.19,538672.62,CC-202,DIST
0090001457,12-04-2025,PRD-03 ,CLI-1044,137,466690.5,230751.84,CC-202,HORECA
0090001458,12/04/2025, PRD-04,CLI-1006,84,533416.8,238045.08,CC-202,DIST
0090001459,2025/04/12,PRD-02,CLI-1033,169,1172226.25,595013.51,CC-202,DIST
0090001460,2025/04/13,PRD-01,CLI-1014,35,244194.3,109304.3,CC-203,FOB
0090001461,13-04-2025, PRD-05,CLI-1002,55,487282.4,244112.0, CC-202 ,DIST
0090001462,2025-04-13, PRD-02,CLI-1009,124,859896.6,444238.68,CC-202,HORECA
0090001463,13/04/2025,PRD-03 ,CLI-1023,212,654458.84,339098.24,CC-202,HORECA
0090001464,13-04-2025,PRD-01,CLI-1035,173,1223561.53,560004.46,CC-202,HORECA
0090001465,13-04-2025,PRD-04 ,CLI-1037,169,1021572.89,501220.2, CC-202 ,RETAIL
0090001466,2025-04-14,prd-05,CLI-1038,253,2308382.12,1138178.69,CC-101,DIST
0090001467,14-04-2025, PRD-03,CLI-1042,101,326937.0,166032.89, CC-202 , HORECA 
0090001468,2025-04-14,PRD-02,CLI-1007,177,1348587.78,586229.31,CC-202,HORECA
0090001469,2025/04/14,prd-04,CLI-1035,199,1259586.42,552883.69, CC-203 ,FOB
0090001470,14-04-2025,PRD-02 ,CLI-1014,85,595517.65,283902.55,CC-202,RETAIL
0090001471,15/04/2025,PRD-05,CLI-1025,229,2132150.3,1074037.48,CC-203,FOB
0090001472,2025-04-15,PRD-05 ,CLI-1001,73,647789.59,335279.51,CC-202, DIST 
0090001473,15/04/2025,PRD-04,CLI-1003,129,825594.84,376707.09,CC-202,RETAIL
0090001474,15-04-2025,PRD-01,CLI-1034,246,1689193.44,767234.64,CC-203,FOB
0090001475,2025-04-15, PRD-01,CLI-1015,155,1076909.0,501262.25,CC-203,FOB
0090001476,2025/04/16,PRD-02,CLI-1032,192,1427230.08,689736.96,CC-202,HORECA
0090001477,16-04-2025,PRD-05,CLI-1018,111,984710.97,504801.36,CC-203,FOB
0090001478,2025-04-16,prd-05,CLI-1029,240,2063054.4,1106008.8,CC-203,FOB
0090001479,2025/04/16,PRD-05,CLI-1019,62,575493.3,285980.58,CC-202, DIST 
0090001480,16-04-2025,prd-02,CLI-1010,50,345313.0,176473.0, CC-202 , DIST 
0090001481,2025-04-17,prd-02,CLI-1031,149,1097142.13,524547.05,CC-202,RETAIL
0090001482,2025-04-17,PRD-04,CLI-1009,75,440112.0,210636.75,CC-203,FOB
0090001483,2025-04-18,PRD-05,CLI-1007,168,1447664.4,748686.96, CC-203 , FOB 
0090001484,18-04-2025,PRD-01,CLI-1004,99,709379.55,323708.22,CC-202,HORECA
0090001485,18-04-2025,PRD-03 ,CLI-1029,122,372275.68,191932.84,CC-203,FOB
0090001486,2025/04/18,PRD-02,CLI-1037,71,535920.78,252215.43,CC-203, FOB 
0090001487,19/04/2025,PRD-01 ,CLI-1007,210,1452943.8,658198.8, CC-202 ,RETAIL
0090001488,2025/04/19, PRD-03,CLI-1037,174,545937.18,290303.34,CC-203,FOB
0090001489,2025-04-19, PRD-02,CLI-1027,105,827497.65,351594.6,CC-203,FOB
0090001490,19/04/2025,PRD-02 ,CLI-1010,168,1152602.64,563193.12,CC-202,DIST
0090001491,2025-04-19,PRD-01,CLI-1001,234,1544364.9,758932.2,CC-202, DIST 
0090001492,20/04/2025,prd-02,CLI-1018,232,1795923.6,806886.72,CC-202,DIST
0090001493,2025-04-20, PRD-02,CLI-1035,248,1953332.32,850607.76,CC-202,RETAIL
0090001494,20-04-2025,prd-01,CLI-1026,207,1473635.07,668980.53,CC-202,RETAIL
0090001495,2025-04-20,PRD-05,CLI-1018,215,2066003.8,952357.55,CC-202,RETAIL
0090001496,2025/04/20,PRD-03,CLI-1029,251,833814.47,410196.75,CC-203, FOB 
0090001497,2025-04-20,prd-02,CLI-1049,185,1343801.15,663987.2,CC-101,DIST
0090001498,21/04/2025,prd-04,CLI-1001,211,1329597.51,585801.41, CC-202 ,DIST
0090001499,21/04/2025, PRD-05,CLI-1010,149,1346840.8,660755.4,CC-202,RETAIL
0090001500,2025-04-22,PRD-02 ,CLI-1028,77,547724.1,271779.2,CC-202,RETAIL
0090001501,2025-04-22,PRD-01,CLI-1022,222,1546309.92,709429.86,CC-202,RETAIL
0090001502,22/04/2025,PRD-04,CLI-1023,219,1271483.34,643209.57,CC-202,RETAIL
0090001503,23-04-2025,prd-03,CLI-1023,230,688654.5,389647.6,CC-202,DIST
0090001504,23-04-2025,prd-03,CLI-1023,120,356068.8,185049.6,CC-202,HORECA
0090001505,23/04/2025,PRD-04 ,CLI-1035,62,383671.5,180581.2,CC-202,HORECA
0090001506,2025/04/23,PRD-02,CLI-1040,171,1176209.82,587713.32,CC-203,FOB
0090001507,23/04/2025,prd-05,CLI-1015,77,698520.9,366998.17, CC-202 , RETAIL 
0090001508,23/04/2025,prd-05,CLI-1043,230,2147723.9,1012768.2,CC-202,RETAIL
0090001509,24-04-2025, PRD-04,CLI-1008,24,146193.84,70093.2,CC-202,RETAIL
0090001510,2025-04-24,PRD-01,CLI-1048,83,572100.74,257170.52, CC-202 ,HORECA
0090001511,2025/04/24,PRD-04,CLI-1040,239,1529726.67,694796.9,CC-202,RETAIL
0090001512,2025-04-25,PRD-03 ,CLI-1049,92,287279.2,144339.72,CC-203, FOB 
0090001513,25-04-2025, PRD-04,CLI-1041,55,338210.95,159769.5, CC-202 ,DIST
0090001514,2025-04-26,prd-03,CLI-1010,141,446601.99,236785.53, CC-202 ,DIST
0090001515,26-04-2025,PRD-02,CLI-1002,168,1171842.0,575445.36,CC-203,FOB
0090001516,2025/04/27,PRD-01,CLI-1032,32,225730.24,105964.16,CC-202,DIST
0090001517,2025-04-27,PRD-01,CLI-1015,51,363610.11,158762.49,CC-202,DIST
0090001518,27/04/2025,PRD-04,CLI-1025,36,231348.6,99032.04,CC-202,RETAIL
0090001519,27-04-2025,PRD-04,CLI-1025,251,1502834.89,705568.53,CC-202,RETAIL
0090001520,2025/04/27,prd-03,CLI-1021,133,450009.49,209409.83,CC-202,DIST
0090001521,27/04/2025,prd-02,CLI-1021,191,1347174.57,681020.05,CC-202,DIST
0090001522,2025-04-27,PRD-01 ,CLI-1039,246,1757640.48,780661.32,CC-202,RETAIL
0090001523,28/04/2025,PRD-01,CLI-1013,31,229316.61,97734.32,CC-202,HORECA
0090001524,2025-04-28,prd-04,CLI-1046,168,1087107.84,486778.32,CC-202,DIST
0090001525,2025-04-29, PRD-05,CLI-1043,243,2112124.41,1109358.18,CC-202,DIST
0090001526,2025/04/29,PRD-03,CLI-1018,108,365136.12,166634.28,CC-202,HORECA
0090001527,29-04-2025,PRD-03 ,CLI-1027,21,63131.25,34695.36,CC-202,RETAIL
0090001528,2025-04-29,prd-03,CLI-1024,69,210055.32,111568.86, CC-202 , HORECA 
0090001529,2025-04-29,PRD-05 ,CLI-1033,63,594297.27,287532.63,CC-202,DIST
0090001530,2025-04-30,prd-03,CLI-1030,210,628794.6,327652.5,CC-203,FOB
0090001531,2025-04-30,PRD-02,CLI-1037,58,432874.3,206609.34,CC-202,RETAIL
0090001532,30/04/2025,PRD-01,CLI-1008,130,861129.1,422574.1,CC-202,HORECA
0090001533,30/04/2025,PRD-04,CLI-1004,148,926690.16,434351.88, CC-202 ,RETAIL
0090001534,01-05-2025,PRD-02,CLI-1025,243,1893018.6,847479.51,CC-203,FOB
0090001535,2025/05/01,prd-04,CLI-1027,29,181597.42,84570.67,CC-202, HORECA 
0090001536,01-05-2025,PRD-01 ,CLI-1009,174,1246125.36,555421.92,CC-203,FOB
0090001537,2025/05/01,PRD-03,CLI-1012,183,539379.69,303370.08,CC-202,HORECA
0090001538,02/05/2025,PRD-04 ,CLI-1020,225,1301445.0,665158.5,CC-202,HORECA
0090001539,2025-05-02,PRD-01,CLI-1006,94,679750.66,314094.42,CC-202,DIST
0090001540,2025-05-03,prd-04,CLI-1004,120,685844.4,335509.2,CC-203,FOB
0090001541,03-05-2025,prd-01,CLI-1026,39,282984.39,122518.89,CC-203,FOB
0090001542,2025/05/03,prd-03,CLI-1039,56,182185.36,86032.8, CC-202 ,RETAIL
0090001543,03-05-2025,PRD-05 ,CLI-1045,168,1426960.08,738376.8, CC-203 ,FOB
0090001544,04-05-2025,PRD-05 ,CLI-1014,36,332649.0,163311.84,CC-202,HORECA
0090001545,2025-05-04,PRD-01,CLI-1004,22,143575.3,71666.98,CC-101,FOB
0090001546,04-05-2025,PRD-05,CLI-1018,139,1287231.74,642792.99,CC-202,RETAIL
0090001547,04-05-2025, PRD-03,CLI-1049,166,509698.02,276889.66,CC-202,HORECA
0090001548,04/05/2025,PRD-03 ,CLI-1045,82,244428.06,126720.34,CC-101, HORECA 
0090001549,2025/05/05,PRD-03,CLI-1036,49,166679.38,76908.93, CC-202 ,RETAIL
0090001550,05-05-2025,prd-04,CLI-1030,211,1279812.06,589232.27,CC-203, FOB 
0090001551,05-05-2025,PRD-02 ,CLI-1049,202,1542138.7,675526.38, CC-202 ,DIST
0090001552,2025/05/05,PRD-01,CLI-1045,239,1723280.82,810561.33,CC-202,HORECA
0090001553,2025/05/05,PRD-04,CLI-1048,180,1076004.0,515903.4,CC-202,HORECA
0090001554,06/05/2025,prd-05,CLI-1011,162,1458359.64,761061.42,CC-202, DIST 
0090001555,06/05/2025,PRD-05 ,CLI-1010,122,1124650.9,559309.0,CC-203,FOB
0090001556,06-05-2025, PRD-04,CLI-1030,69,396839.01,199000.83, CC-202 ,RETAIL
0090001557,2025/05/06,PRD-05,CLI-1045,137,1208278.35,623780.18,CC-202,RETAIL
0090001558,2025/05/07,prd-02,CLI-1005,166,1181926.64,566073.28,CC-202,RETAIL
0090001559,07-05-2025,PRD-05,CLI-1021,112,1015997.92,508077.92,CC-202,RETAIL
0090001560,2025/05/07, PRD-05,CLI-1026,93,902692.41,431307.03,CC-101,FOB
0090001561,07/05/2025,PRD-01,CLI-1035,23,149749.32,77308.75,CC-202,DIST
0090001562,08-05-2025,PRD-02,CLI-1046,43,327998.41,151543.61,CC-202,RETAIL
0090001563,08/05/2025,PRD-01,CLI-1020,79,520924.42,252770.77,CC-202,DIST
0090001564,2025-05-09,PRD-01 ,CLI-1042,55,356051.85,173936.4,CC-203,FOB
0090001565,2025/05/09, PRD-01,CLI-1028,177,1149970.77,559360.71,CC-202,DIST
0090001566,2025/05/10,PRD-03,CLI-1031,139,472363.7,221759.21,CC-202,DIST
0090001567,2025-05-10,prd-01,CLI-1009,125,915211.25,394725.0, CC-202 ,DIST
0090001568,10/05/2025, PRD-04,CLI-1018,64,407038.72,172865.28,CC-202, RETAIL 
0090001569,10/05/2025,prd-04,CLI-1033,126,721756.98,357472.08,CC-202,HORECA
0090001570,2025/05/10,PRD-04,CLI-1018,238,1407151.2,699708.1,CC-202, RETAIL 
0090001571,2025/05/10,PRD-05,CLI-1015,179,1672067.64,850881.87,CC-202,DIST
0090001572,10-05-2025, PRD-02,CLI-1044,195,1531095.15,639945.15,CC-202,RETAIL
0090001573,2025/05/11,PRD-05,CLI-1005,76,692749.88,361820.8,CC-202,HORECA
0090001574,11/05/2025, PRD-01,CLI-1049,150,1079949.0,469977.0,CC-203,FOB
0090001575,11/05/2025,PRD-01,CLI-1012,166,1124628.42,560258.3,CC-202,RETAIL
0090001576,2025-05-11, PRD-02,CLI-1004,208,1448349.76,689607.36, CC-202 ,HORECA
0090001577,11-05-2025,prd-01,CLI-1033,146,980534.54,488253.2,CC-202,DIST
0090001578,2025-05-11,prd-01,CLI-1028,100,746013.0,314477.0,CC-202,HORECA
0090001579,11-05-2025, PRD-02,CLI-1049,205,1522319.75,724301.9,CC-202,HORECA
0090001580,2025-05-12,PRD-04 ,CLI-1001,117,664247.61,329509.44,CC-203,FOB
0090001581,2025-05-12,PRD-05,CLI-1048,93,806896.83,441337.08, CC-202 ,HORECA
