TransaccionID,DateKey,Fecha,ProductoID,CentroCostoID,VolumenReal,PrecioRealUnit,CostoRealUnit,IngresosReales,CostoReal,MargenBrutoReal,CanalVenta
TRX-90001394,20250327,2025-03-27,PRD-03,CC-202,242.0,3063.21,1619.48,741296.82,391914.16,349382.66,Supermercados
TRX-90001395,20250327,2025-03-27,PRD-01,CC-202,191.0,7002.89,3112.24,1337551.99,594437.84,743114.15,Supermercados
TRX-90001396,20250327,2025-03-27,PRD-01,CC-202,71.0,7178.77,3136.59,509692.67,222697.89,286994.78,Distribuidor Mayorista
TRX-90001397,20250328,2025-03-28,PRD-05,CC-202,104.0,8580.36,4622.67,892357.44,480757.68,411599.76,Canal Horeca
TRX-90001398,20250328,2025-03-28,PRD-02,CC-202,121.0,7777.59,3324.23,941088.39,402231.83,538856.56,Canal Horeca
TRX-90001399,20250328,2025-03-28,PRD-01,CC-202,212.0,7314.88,3374.28,1550754.56,715347.36,835407.2,Supermercados
TRX-90001400,20250329,2025-03-29,PRD-02,CC-202,133.0,7103.68,3546.5,944789.44,471684.5,473104.94,Canal Horeca
TRX-90001401,20250329,2025-03-29,PRD-02,CC-203,251.0,7670.0,3302.46,1925170.0,828917.46,1096252.54,Exportacion Directa
TRX-90001402,20250329,2025-03-29,PRD-02,CC-203,65.0,7832.17,3468.21,509091.05,225433.65,283657.4,Exportacion Directa
TRX-90001403,20250329,2025-03-29,PRD-03,CC-202,227.0,3329.48,1642.72,755791.96,372897.44,382894.52,Distribuidor Mayorista
TRX-90001404,20250329,2025-03-29,PRD-03,CC-202,109.0,3107.09,1561.49,338672.81,170202.41,168470.4,Distribuidor Mayorista
TRX-90001405,20250329,2025-03-29,PRD-04,CC-202,82.0,6469.8,2801.93,530523.6,229758.26,300765.34,Canal Horeca
TRX-90001406,20250329,2025-03-29,PRD-03,CC-202,32.0,3308.81,1626.72,105881.92,52055.04,53826.88,Distribuidor Mayorista
TRX-90001407,20250330,2025-03-30,PRD-04,CC-202,87.0,6180.7,2902.25,537720.9,252495.75,285225.15,Canal Horeca
TRX-90001408,20250330,2025-03-30,PRD-01,CC-203,121.0,6906.94,3360.44,835739.74,406613.24,429126.5,Exportacion Directa
TRX-90001409,20250330,2025-03-30,PRD-04,CC-202,252.0,5885.72,2931.29,1483201.44,738685.08,744516.36,Canal Horeca
TRX-90001410,20250330,2025-03-30,PRD-03,CC-202,107.0,3083.04,1639.85,329885.28,175463.95,154421.33,Distribuidor Mayorista
TRX-90001411,20250331,2025-03-31,PRD-04,CC-202,95.0,6144.7,2845.76,583746.5,270347.2,313399.3,Canal Horeca
TRX-90001412,20250331,2025-03-31,PRD-01,CC-202,79.0,7019.47,3262.88,554538.13,257767.52,296770.61,Canal Horeca
TRX-90001413,20250401,2025-04-01,PRD-03,CC-202,54.0,3050.68,1547.71,164736.72,83576.34,81160.38,Canal Horeca
TRX-90001414,20250401,2025-04-01,PRD-02,CC-202,219.0,7561.67,3474.63,1656005.73,760943.97,895061.76,Supermercados
TRX-90001415,20250402,2025-04-02,PRD-03,CC-202,22.0,3197.2,1688.24,70338.4,37141.28,33197.12,Supermercados
TRX-90001416,20250402,2025-04-02,PRD-03,CC-202,217.0,3370.12,1666.2,731316.04,361565.4,369750.64,Supermercados
TRX-90001417,20250403,2025-04-03,PRD-04,CC-202,152.0,5957.96,2850.45,905609.92,433268.4,472341.52,Supermercados
TRX-90001418,20250403,2025-04-03,PRD-03,CC-101,247.0,3227.68,1658.38,797236.96,409619.86,387617.1,Canal Horeca
TRX-90001419,20250403,2025-04-03,PRD-02,CC-203,65.0,7615.57,3588.88,495012.05,233277.2,261734.85,Exportacion Directa
TRX-90001420,20250403,2025-04-03,PRD-05,CC-202,40.0,8716.36,4323.4,348654.4,172936.0,175718.4,Distribuidor Mayorista
TRX-90001421,20250403,2025-04-03,PRD-01,CC-202,136.0,7375.99,3149.91,1003134.64,428387.76,574746.88,Supermercados
TRX-90001422,20250404,2025-04-04,PRD-05,CC-203,34.0,8718.2,4535.63,296418.8,154211.42,142207.38,Exportacion Directa
TRX-90001423,20250404,2025-04-04,PRD-03,CC-203,53.0,3022.34,1634.78,160184.02,86643.34,73540.68,Exportacion Directa
TRX-90001424,20250404,2025-04-04,PRD-05,CC-203,46.0,9696.02,4559.52,446016.92,209737.92,236279.0,Exportacion Directa
TRX-90001425,20250404,2025-04-04,PRD-05,CC-202,163.0,8574.65,4642.94,1397667.95,756799.22,640868.73,Distribuidor Mayorista
TRX-90001426,20250405,2025-04-05,PRD-01,CC-202,96.0,6881.82,3111.0,660654.72,298656.0,361998.72,Canal Horeca
TRX-90001427,20250405,2025-04-05,PRD-01,CC-202,26.0,7154.74,3130.06,186023.24,81381.56,104641.68,Distribuidor Mayorista
TRX-90001428,20250406,2025-04-06,PRD-03,CC-202,189.0,3031.13,1682.84,572883.57,318056.76,254826.81,Canal Horeca
TRX-90001429,20250406,2025-04-06,PRD-04,CC-202,215.0,5682.03,2916.41,1221636.45,627028.15,594608.3,Canal Horeca
TRX-90001430,20250407,2025-04-07,PRD-04,CC-202,125.0,5704.39,2688.72,713048.75,336090.0,376958.75,Distribuidor Mayorista
TRX-90001431,20250407,2025-04-07,PRD-03,CC-203,137.0,3184.56,1630.97,436284.72,223442.89,212841.83,Exportacion Directa
TRX-90001432,20250407,2025-04-07,PRD-02,CC-202,28.0,7538.33,3323.42,211073.24,93055.76,118017.48,Canal Horeca
TRX-90001433,20250407,2025-04-07,PRD-03,CC-202,91.0,3303.02,1625.06,300574.82,147880.46,152694.36,Canal Horeca
TRX-90001434,20250407,2025-04-07,PRD-04,CC-202,56.0,5872.32,2892.95,328849.92,162005.2,166844.72,Canal Horeca
TRX-90001435,20250407,2025-04-07,PRD-02,CC-202,79.0,7565.14,3539.24,597646.06,279599.96,318046.1,Distribuidor Mayorista
TRX-90001436,20250408,2025-04-08,PRD-03,CC-202,221.0,3155.07,1629.86,697270.47,360199.06,337071.41,Distribuidor Mayorista
TRX-90001437,20250408,2025-04-08,PRD-01,CC-202,68.0,7211.61,3348.1,490389.48,227670.8,262718.68,Canal Horeca
TRX-90001438,20250408,2025-04-08,PRD-01,CC-202,228.0,6642.01,3171.93,1514378.28,723200.04,791178.24,Distribuidor Mayorista
TRX-90001439,20250408,2025-04-08,PRD-05,CC-202,239.0,8730.26,4607.08,2086532.14,1101092.12,985440.02,Supermercados
TRX-90001440,20250408,2025-04-08,PRD-02,CC-202,97.0,7522.58,3283.87,729690.26,318535.39,411154.87,Distribuidor Mayorista
TRX-90001441,20250409,2025-04-09,PRD-01,CC-202,83.0,6599.17,3294.45,547731.11,273439.35,274291.76,Canal Horeca
TRX-90001442,20250409,2025-04-09,PRD-04,CC-203,61.0,5983.96,2888.93,365021.56,176224.73,188796.83,Exportacion Directa
TRX-90001443,20250409,2025-04-09,PRD-02,CC-202,222.0,7910.56,3307.65,1756144.32,734298.3,1021846.02,Supermercados
TRX-90001444,20250410,2025-04-10,PRD-03,CC-203,237.0,3101.81,1680.88,735128.97,398368.56,336760.41,Exportacion Directa
TRX-90001445,20250410,2025-04-10,PRD-02,CC-202,257.0,7126.09,3483.4,1831405.13,895233.8,936171.33,Distribuidor Mayorista
TRX-90001446,20250410,2025-04-10,PRD-04,CC-203,150.0,5960.05,2790.75,894007.5,418612.5,475395.0,Exportacion Directa
TRX-90001447,20250410,2025-04-10,PRD-04,CC-101,188.0,6151.18,2811.87,1156421.84,528631.56,627790.28,Distribuidor Mayorista
TRX-90001448,20250410,2025-04-10,PRD-01,CC-202,207.0,7276.36,3146.79,1506206.52,651385.53,854820.99,Supermercados
TRX-90001449,20250411,2025-04-11,PRD-02,CC-202,219.0,7542.95,3445.21,1651906.05,754500.99,897405.06,Supermercados
TRX-90001450,20250411,2025-04-11,PRD-05,CC-202,105.0,9348.77,4767.36,981620.85,500572.8,481048.05,Supermercados
TRX-90001451,20250411,2025-04-11,PRD-05,CC-202,121.0,9199.64,4648.79,1113156.44,562503.59,550652.85,Supermercados
TRX-90001452,20250411,2025-04-11,PRD-05,CC-202,135.0,8535.29,4573.03,1152264.15,617359.05,534905.1,Distribuidor Mayorista
TRX-90001453,20250411,2025-04-11,PRD-05,CC-202,216.0,8689.03,4630.5,1876830.48,1000188.0,876642.48,Distribuidor Mayorista
TRX-90001454,20250411,2025-04-11,PRD-05,CC-202,125.0,8584.06,4522.67,1073007.5,565333.75,507673.75,Canal Horeca
TRX-90001455,20250411,2025-04-11,PRD-02,CC-202,31.0,7215.38,3490.07,223676.78,108192.17,115484.61,Distribuidor Mayorista
TRX-90001456,20250412,2025-04-12,PRD-02,CC-202,163.0,7253.13,3304.74,1182260.19,538672.62,643587.57,Distribuidor Mayorista
TRX-90001457,20250412,2025-04-12,PRD-03,CC-202,137.0,3406.5,1684.32,466690.5,230751.84,235938.66,Canal Horeca
TRX-90001458,20250412,2025-04-12,PRD-04,CC-202,84.0,6350.2,2833.87,533416.8,238045.08,295371.72,Distribuidor Mayorista
TRX-90001459,20250412,2025-04-12,PRD-02,CC-202,169.0,6936.25,3520.79,1172226.25,595013.51,577212.74,Distribuidor Mayorista
TRX-90001460,20250413,2025-04-13,PRD-01,CC-203,35.0,6976.98,3122.98,244194.3,109304.3,134890.0,Exportacion Directa
TRX-90001461,20250413,2025-04-13,PRD-05,CC-202,55.0,8859.68,4438.4,487282.4,244112.0,243170.4,Distribuidor Mayorista
TRX-90001462,20250413,2025-04-13,PRD-02,CC-202,124.0,6934.65,3582.57,859896.6,444238.68,415657.92,Canal Horeca
TRX-90001463,20250413,2025-04-13,PRD-03,CC-202,212.0,3087.07,1599.52,654458.84,339098.24,315360.6,Canal Horeca
TRX-90001464,20250413,2025-04-13,PRD-01,CC-202,173.0,7072.61,3237.02,1223561.53,560004.46,663557.07,Canal Horeca
TRX-90001465,20250413,2025-04-13,PRD-04,CC-202,169.0,6044.81,2965.8,1021572.89,501220.2,520352.69,Supermercados
TRX-90001466,20250414,2025-04-14,PRD-05,CC-101,253.0,9124.04,4498.73,2308382.12,1138178.69,1170203.43,Distribuidor Mayorista
TRX-90001467,20250414,2025-04-14,PRD-03,CC-202,101.0,3237.0,1643.89,326937.0,166032.89,160904.11,Canal Horeca
TRX-90001468,20250414,2025-04-14,PRD-02,CC-202,177.0,7619.14,3312.03,1348587.78,586229.31,762358.47,Canal Horeca
TRX-90001469,20250414,2025-04-14,PRD-04,CC-203,199.0,6329.58,2778.31,1259586.42,552883.69,706702.73,Exportacion Directa
TRX-90001470,20250414,2025-04-14,PRD-02,CC-202,85.0,7006.09,3340.03,595517.65,283902.55,311615.1,Supermercados
TRX-90001471,20250415,2025-04-15,PRD-05,CC-203,229.0,9310.7,4690.12,2132150.3,1074037.48,1058112.82,Exportacion Directa
TRX-90001472,20250415,2025-04-15,PRD-05,CC-202,73.0,8873.83,4592.87,647789.59,335279.51,312510.08,Distribuidor Mayorista
TRX-90001473,20250415,2025-04-15,PRD-04,CC-202,129.0,6399.96,2920.21,825594.84,376707.09,448887.75,Supermercados
TRX-90001474,20250415,2025-04-15,PRD-01,CC-203,246.0,6866.64,3118.84,1689193.44,767234.64,921958.8,Exportacion Directa
TRX-90001475,20250415,2025-04-15,PRD-01,CC-203,155.0,6947.8,3233.95,1076909.0,501262.25,575646.75,Exportacion Directa
TRX-90001476,20250416,2025-04-16,PRD-02,CC-202,192.0,7433.49,3592.38,1427230.08,689736.96,737493.12,Canal Horeca
TRX-90001477,20250416,2025-04-16,PRD-05,CC-203,111.0,8871.27,4547.76,984710.97,504801.36,479909.61,Exportacion Directa
TRX-90001478,20250416,2025-04-16,PRD-05,CC-203,240.0,8596.06,4608.37,2063054.4,1106008.8,957045.6,Exportacion Directa
TRX-90001479,20250416,2025-04-16,PRD-05,CC-202,62.0,9282.15,4612.59,575493.3,285980.58,289512.72,Distribuidor Mayorista
TRX-90001480,20250416,2025-04-16,PRD-02,CC-202,50.0,6906.26,3529.46,345313.0,176473.0,168840.0,Distribuidor Mayorista
TRX-90001481,20250417,2025-04-17,PRD-02,CC-202,149.0,7363.37,3520.45,1097142.13,524547.05,572595.08,Supermercados
TRX-90001482,20250417,2025-04-17,PRD-04,CC-203,75.0,5868.16,2808.49,440112.0,210636.75,229475.25,Exportacion Directa
TRX-90001483,20250418,2025-04-18,PRD-05,CC-203,168.0,8617.05,4456.47,1447664.4,748686.96,698977.44,Exportacion Directa
TRX-90001484,20250418,2025-04-18,PRD-01,CC-202,99.0,7165.45,3269.78,709379.55,323708.22,385671.33,Canal Horeca
TRX-90001485,20250418,2025-04-18,PRD-03,CC-203,122.0,3051.44,1573.22,372275.68,191932.84,180342.84,Exportacion Directa
TRX-90001486,20250418,2025-04-18,PRD-02,CC-203,71.0,7548.18,3552.33,535920.78,252215.43,283705.35,Exportacion Directa
TRX-90001487,20250419,2025-04-19,PRD-01,CC-202,210.0,6918.78,3134.28,1452943.8,658198.8,794745.0,Supermercados
TRX-90001488,20250419,2025-04-19,PRD-03,CC-203,174.0,3137.57,1668.41,545937.18,290303.34,255633.84,Exportacion Directa
TRX-90001489,20250419,2025-04-19,PRD-02,CC-203,105.0,7880.93,3348.52,827497.65,351594.6,475903.05,Exportacion Directa
TRX-90001490,20250419,2025-04-19,PRD-02,CC-202,168.0,6860.73,3352.34,1152602.64,563193.12,589409.52,Distribuidor Mayorista
TRX-90001491,20250419,2025-04-19,PRD-01,CC-202,234.0,6599.85,3243.3,1544364.9,758932.2,785432.7,Distribuidor Mayorista
TRX-90001492,20250420,2025-04-20,PRD-02,CC-202,232.0,7741.05,3477.96,1795923.6,806886.72,989036.88,Distribuidor Mayorista
TRX-90001493,20250420,2025-04-20,PRD-02,CC-202,248.0,7876.34,3429.87,1953332.32,850607.76,1102724.56,Supermercados
TRX-90001494,20250420,2025-04-20,PRD-01,CC-202,207.0,7119.01,3231.79,1473635.07,668980.53,804654.54,Supermercados
TRX-90001495,20250420,2025-04-20,PRD-05,CC-202,215.0,9609.32,4429.57,2066003.8,952357.55,1113646.25,Supermercados
TRX-90001496,20250420,2025-04-20,PRD-03,CC-203,251.0,3321.97,1634.25,833814.47,410196.75,423617.72,Exportacion Directa
TRX-90001497,20250420,2025-04-20,PRD-02,CC-101,185.0,7263.79,3589.12,1343801.15,663987.2,679813.95,Distribuidor Mayorista
TRX-90001498,20250421,2025-04-21,PRD-04,CC-202,211.0,6301.41,2776.31,1329597.51,585801.41,743796.1,Distribuidor Mayorista
TRX-90001499,20250421,2025-04-21,PRD-05,CC-202,149.0,9039.2,4434.6,1346840.8,660755.4,686085.4,Supermercados
TRX-90001500,20250422,2025-04-22,PRD-02,CC-202,77.0,7113.3,3529.6,547724.1,271779.2,275944.9,Supermercados
TRX-90001501,20250422,2025-04-22,PRD-01,CC-202,222.0,6965.36,3195.63,1546309.92,709429.86,836880.06,Supermercados
TRX-90001502,20250422,2025-04-22,PRD-04,CC-202,219.0,5805.86,2937.03,1271483.34,643209.57,628273.77,Supermercados
TRX-90001503,20250423,2025-04-23,PRD-03,CC-202,230.0,2994.15,1694.12,688654.5,389647.6,299006.9,Distribuidor Mayorista
TRX-90001504,20250423,2025-04-23,PRD-03,CC-202,120.0,2967.24,1542.08,356068.8,185049.6,171019.2,Canal Horeca
TRX-90001505,20250423,2025-04-23,PRD-04,CC-202,62.0,6188.25,2912.6,383671.5,180581.2,203090.3,Canal Horeca
TRX-90001506,20250423,2025-04-23,PRD-02,CC-203,171.0,6878.42,3436.92,1176209.82,587713.32,588496.5,Exportacion Directa
TRX-90001507,20250423,2025-04-23,PRD-05,CC-202,77.0,9071.7,4766.21,698520.9,366998.17,331522.73,Supermercados
TRX-90001508,20250423,2025-04-23,PRD-05,CC-202,230.0,9337.93,4403.34,2147723.9,1012768.2,1134955.7,Supermercados
TRX-90001509,20250424,2025-04-24,PRD-04,CC-202,24.0,6091.41,2920.55,146193.84,70093.2,76100.64,Supermercados
TRX-90001510,20250424,2025-04-24,PRD-01,CC-202,83.0,6892.78,3098.44,572100.74,257170.52,314930.22,Canal Horeca
TRX-90001511,20250424,2025-04-24,PRD-04,CC-202,239.0,6400.53,2907.1,1529726.67,694796.9,834929.77,Supermercados
TRX-90001512,20250425,2025-04-25,PRD-03,CC-203,92.0,3122.6,1568.91,287279.2,144339.72,142939.48,Exportacion Directa
TRX-90001513,20250425,2025-04-25,PRD-04,CC-202,55.0,6149.29,2904.9,338210.95,159769.5,178441.45,Distribuidor Mayorista
TRX-90001514,20250426,2025-04-26,PRD-03,CC-202,141.0,3167.39,1679.33,446601.99,236785.53,209816.46,Distribuidor Mayorista
TRX-90001515,20250426,2025-04-26,PRD-02,CC-203,168.0,6975.25,3425.27,1171842.0,575445.36,596396.64,Exportacion Directa
TRX-90001516,20250427,2025-04-27,PRD-01,CC-202,32.0,7054.07,3311.38,225730.24,105964.16,119766.08,Distribuidor Mayorista
TRX-90001517,20250427,2025-04-27,PRD-01,CC-202,51.0,7129.61,3112.99,363610.11,158762.49,204847.62,Distribuidor Mayorista
TRX-90001518,20250427,2025-04-27,PRD-04,CC-202,36.0,6426.35,2750.89,231348.6,99032.04,132316.56,Supermercados
TRX-90001519,20250427,2025-04-27,PRD-04,CC-202,251.0,5987.39,2811.03,1502834.89,705568.53,797266.36,Supermercados
TRX-90001520,20250427,2025-04-27,PRD-03,CC-202,133.0,3383.53,1574.51,450009.49,209409.83,240599.66,Distribuidor Mayorista
TRX-90001521,20250427,2025-04-27,PRD-02,CC-202,191.0,7053.27,3565.55,1347174.57,681020.05,666154.52,Distribuidor Mayorista
TRX-90001522,20250427,2025-04-27,PRD-01,CC-202,246.0,7144.88,3173.42,1757640.48,780661.32,976979.16,Supermercados
TRX-90001523,20250428,2025-04-28,PRD-01,CC-202,31.0,7397.31,3152.72,229316.61,97734.32,131582.29,Canal Horeca
TRX-90001524,20250428,2025-04-28,PRD-04,CC-202,168.0,6470.88,2897.49,1087107.84,486778.32,600329.52,Distribuidor Mayorista
TRX-90001525,20250429,2025-04-29,PRD-05,CC-202,243.0,8691.87,4565.26,2112124.41,1109358.18,1002766.23,Distribuidor Mayorista
TRX-90001526,20250429,2025-04-29,PRD-03,CC-202,108.0,3380.89,1542.91,365136.12,166634.28,198501.84,Canal Horeca
TRX-90001527,20250429,2025-04-29,PRD-03,CC-202,21.0,3006.25,1652.16,63131.25,34695.36,28435.89,Supermercados
TRX-90001528,20250429,2025-04-29,PRD-03,CC-202,69.0,3044.28,1616.94,210055.32,111568.86,98486.46,Canal Horeca
TRX-90001529,20250429,2025-04-29,PRD-05,CC-202,63.0,9433.29,4564.01,594297.27,287532.63,306764.64,Distribuidor Mayorista
TRX-90001530,20250430,2025-04-30,PRD-03,CC-203,210.0,2994.26,1560.25,628794.6,327652.5,301142.1,Exportacion Directa
TRX-90001531,20250430,2025-04-30,PRD-02,CC-202,58.0,7463.35,3562.23,432874.3,206609.34,226264.96,Supermercados
TRX-90001532,20250430,2025-04-30,PRD-01,CC-202,130.0,6624.07,3250.57,861129.1,422574.1,438555.0,Canal Horeca
TRX-90001533,20250430,2025-04-30,PRD-04,CC-202,148.0,6261.42,2934.81,926690.16,434351.88,492338.28,Supermercados
TRX-90001534,20250501,2025-05-01,PRD-02,CC-203,243.0,7790.2,3487.57,1893018.6,847479.51,1045539.09,Exportacion Directa
TRX-90001535,20250501,2025-05-01,PRD-04,CC-202,29.0,6261.98,2916.23,181597.42,84570.67,97026.75,Canal Horeca
TRX-90001536,20250501,2025-05-01,PRD-01,CC-203,174.0,7161.64,3192.08,1246125.36,555421.92,690703.44,Exportacion Directa
TRX-90001537,20250501,2025-05-01,PRD-03,CC-202,183.0,2947.43,1657.76,539379.69,303370.08,236009.61,Canal Horeca
TRX-90001538,20250502,2025-05-02,PRD-04,CC-202,225.0,5784.2,2956.26,1301445.0,665158.5,636286.5,Canal Horeca
TRX-90001539,20250502,2025-05-02,PRD-01,CC-202,94.0,7231.39,3341.43,679750.66,314094.42,365656.24,Distribuidor Mayorista
TRX-90001540,20250503,2025-05-03,PRD-04,CC-203,120.0,5715.37,2795.91,685844.4,335509.2,350335.2,Exportacion Directa
TRX-90001541,20250503,2025-05-03,PRD-01,CC-203,39.0,7256.01,3141.51,282984.39,122518.89,160465.5,Exportacion Directa
TRX-90001542,20250503,2025-05-03,PRD-03,CC-202,56.0,3253.31,1536.3,182185.36,86032.8,96152.56,Supermercados
TRX-90001543,20250503,2025-05-03,PRD-05,CC-203,168.0,8493.81,4395.1,1426960.08,738376.8,688583.28,Exportacion Directa
TRX-90001544,20250504,2025-05-04,PRD-05,CC-202,36.0,9240.25,4536.44,332649.0,163311.84,169337.16,Canal Horeca
TRX-90001545,20250504,2025-05-04,PRD-01,CC-101,22.0,6526.15,3257.59,143575.3,71666.98,71908.32,Exportacion Directa
TRX-90001546,20250504,2025-05-04,PRD-05,CC-202,139.0,9260.66,4624.41,1287231.74,642792.99,644438.75,Supermercados
TRX-90001547,20250504,2025-05-04,PRD-03,CC-202,166.0,3070.47,1668.01,509698.02,276889.66,232808.36,Canal Horeca
TRX-90001548,20250504,2025-05-04,PRD-03,CC-101,82.0,2980.83,1545.37,244428.06,126720.34,117707.72,Canal Horeca
TRX-90001549,20250505,2025-05-05,PRD-03,CC-202,49.0,3401.62,1569.57,166679.38,76908.93,89770.45,Supermercados
TRX-90001550,20250505,2025-05-05,PRD-04,CC-203,211.0,6065.46,2792.57,1279812.06,589232.27,690579.79,Exportacion Directa
TRX-90001551,20250505,2025-05-05,PRD-02,CC-202,202.0,7634.35,3344.19,1542138.7,675526.38,866612.32,Distribuidor Mayorista
TRX-90001552,20250505,2025-05-05,PRD-01,CC-202,239.0,7210.38,3391.47,1723280.82,810561.33,912719.49,Canal Horeca
TRX-90001553,20250505,2025-05-05,PRD-04,CC-202,180.0,5977.8,2866.13,1076004.0,515903.4,560100.6,Canal Horeca
TRX-90001554,20250506,2025-05-06,PRD-05,CC-202,162.0,9002.22,4697.91,1458359.64,761061.42,697298.22,Distribuidor Mayorista
TRX-90001555,20250506,2025-05-06,PRD-05,CC-203,122.0,9218.45,4584.5,1124650.9,559309.0,565341.9,Exportacion Directa
TRX-90001556,20250506,2025-05-06,PRD-04,CC-202,69.0,5751.29,2884.07,396839.01,199000.83,197838.18,Supermercados
TRX-90001557,20250506,2025-05-06,PRD-05,CC-202,137.0,8819.55,4553.14,1208278.35,623780.18,584498.17,Supermercados
TRX-90001558,20250507,2025-05-07,PRD-02,CC-202,166.0,7120.04,3410.08,1181926.64,566073.28,615853.36,Supermercados
TRX-90001559,20250507,2025-05-07,PRD-05,CC-202,112.0,9071.41,4536.41,1015997.92,508077.92,507920.0,Supermercados
TRX-90001560,20250507,2025-05-07,PRD-05,CC-101,93.0,9706.37,4637.71,902692.41,431307.03,471385.38,Exportacion Directa
TRX-90001561,20250507,2025-05-07,PRD-01,CC-202,23.0,6510.84,3361.25,149749.32,77308.75,72440.57,Distribuidor Mayorista
TRX-90001562,20250508,2025-05-08,PRD-02,CC-202,43.0,7627.87,3524.27,327998.41,151543.61,176454.8,Supermercados
TRX-90001563,20250508,2025-05-08,PRD-01,CC-202,79.0,6593.98,3199.63,520924.42,252770.77,268153.65,Distribuidor Mayorista
TRX-90001564,20250509,2025-05-09,PRD-01,CC-203,55.0,6473.67,3162.48,356051.85,173936.4,182115.45,Exportacion Directa
TRX-90001565,20250509,2025-05-09,PRD-01,CC-202,177.0,6497.01,3160.23,1149970.77,559360.71,590610.06,Distribuidor Mayorista
TRX-90001566,20250510,2025-05-10,PRD-03,CC-202,139.0,3398.3,1595.39,472363.7,221759.21,250604.49,Distribuidor Mayorista
TRX-90001567,20250510,2025-05-10,PRD-01,CC-202,125.0,7321.69,3157.8,915211.25,394725.0,520486.25,Distribuidor Mayorista
TRX-90001568,20250510,2025-05-10,PRD-04,CC-202,64.0,6359.98,2701.02,407038.72,172865.28,234173.44,Supermercados
TRX-90001569,20250510,2025-05-10,PRD-04,CC-202,126.0,5728.23,2837.08,721756.98,357472.08,364284.9,Canal Horeca
TRX-90001570,20250510,2025-05-10,PRD-04,CC-202,238.0,5912.4,2939.95,1407151.2,699708.1,707443.1,Supermercados
TRX-90001571,20250510,2025-05-10,PRD-05,CC-202,179.0,9341.16,4753.53,1672067.64,850881.87,821185.77,Distribuidor Mayorista
TRX-90001572,20250510,2025-05-10,PRD-02,CC-202,195.0,7851.77,3281.77,1531095.15,639945.15,891150.0,Supermercados
TRX-90001573,20250511,2025-05-11,PRD-05,CC-202,76.0,9115.13,4760.8,692749.88,361820.8,330929.08,Canal Horeca
TRX-90001574,20250511,2025-05-11,PRD-01,CC-203,150.0,7199.66,3133.18,1079949.0,469977.0,609972.0,Exportacion Directa
TRX-90001575,20250511,2025-05-11,PRD-01,CC-202,166.0,6774.87,3375.05,1124628.42,560258.3,564370.12,Supermercados
TRX-90001576,20250511,2025-05-11,PRD-02,CC-202,208.0,6963.22,3315.42,1448349.76,689607.36,758742.4,Canal Horeca
TRX-90001577,20250511,2025-05-11,PRD-01,CC-202,146.0,6715.99,3344.2,980534.54,488253.2,492281.34,Distribuidor Mayorista
TRX-90001578,20250511,2025-05-11,PRD-01,CC-202,100.0,7460.13,3144.77,746013.0,314477.0,431536.0,Canal Horeca
TRX-90001579,20250511,2025-05-11,PRD-02,CC-202,205.0,7425.95,3533.18,1522319.75,724301.9,798017.85,Canal Horeca
TRX-90001580,20250512,2025-05-12,PRD-04,CC-203,117.0,5677.33,2816.32,664247.61,329509.44,334738.17,Exportacion Directa
TRX-90001581,20250512,2025-05-12,PRD-05,CC-202,93.0,8676.31,4745.56,806896.83,441337.08,365559.75,Canal Horeca
TRX-90001582,20250513,2025-05-13,PRD-03,CC-202,85.0,2990.37,1673.92,254181.45,142283.2,111898.25,Canal Horeca
TRX-90001583,20250513,2025-05-13,PRD-04,CC-202,105.0,5862.17,2908.35,615527.85,305376.75,310151.1,Distribuidor Mayorista
TRX-90001584,20250514,2025-05-14,PRD-02,CC-202,78.0,7335.98,3281.67,572206.44,255970.26,316236.18,Supermercados
TRX-90001585,20250514,2025-05-14,PRD-01,CC-202,211.0,6806.57,3351.08,1436186.27,707077.88,729108.39,Canal Horeca
TRX-90001586,20250514,2025-05-14,PRD-03,CC-202,146.0,3297.67,1656.66,481459.82,241872.36,239587.46,Supermercados
TRX-90001587,20250514,2025-05-14,PRD-02,CC-202,139.0,6976.35,3488.27,969712.65,484869.53,484843.12,Distribuidor Mayorista
TRX-90001588,20250514,2025-05-14,PRD-05,CC-202,33.0,8773.79,4523.06,289535.07,149260.98,140274.09,Canal Horeca
TRX-90001589,20250515,2025-05-15,PRD-02,CC-203,132.0,6869.34,3286.17,906752.88,433774.44,472978.44,Exportacion Directa
TRX-90001590,20250515,2025-05-15,PRD-01,CC-202,219.0,6748.08,3197.03,1477829.52,700149.57,777679.95,Canal Horeca
TRX-90001591,20250515,2025-05-15,PRD-05,CC-202,25.0,8951.53,4523.26,223788.25,113081.5,110706.75,Supermercados
TRX-90001592,20250516,2025-05-16,PRD-02,CC-203,216.0,7881.63,3333.28,1702432.08,719988.48,982443.6,Exportacion Directa
TRX-90001593,20250516,2025-05-16,PRD-04,CC-203,27.0,5859.12,2910.0,158196.24,78570.0,79626.24,Exportacion Directa
TRX-90001594,20250516,2025-05-16,PRD-05,CC-202,248.0,9302.17,4679.06,2306938.16,1160406.88,1146531.28,Supermercados
TRX-90001595,20250516,2025-05-16,PRD-03,CC-202,162.0,3370.52,1621.28,546024.24,262647.36,283376.88,Canal Horeca
TRX-90001596,20250517,2025-05-17,PRD-05,CC-202,231.0,9199.69,4394.72,2125128.39,1015180.32,1109948.07,Canal Horeca
