DateKey,TipoCambioSpotA3500,FuturoRofex1M,FuturoRofex3M,DiasVencimiento1M,DiasVencimiento3M,TasaLecapReferenciaTNA
20230130,186.5783,196.624,216.495,30,90,0.7025
20230131,186.875,196.8028,216.4405,30,90,0.6937
20230201,187.3083,197.3262,217.1422,30,90,0.6981
20230202,187.6133,197.5515,217.2099,30,90,0.6919
20230203,187.95,197.9542,217.7429,30,90,0.695
20230206,189.095,199.2472,219.3288,30,90,0.7006
20230207,189.4567,199.512,219.4018,30,90,0.6931
20230208,189.8633,199.9693,219.9595,30,90,0.695
20230209,190.2033,200.3858,220.5273,30,90,0.6987
20230210,190.5283,200.7867,221.0784,30,90,0.7025
20230213,191.64,202.0465,222.6312,30,90,0.7081
20230214,192.02,202.231,222.4288,30,90,0.6944
20230215,192.375,202.6442,222.9573,30,90,0.6969
20230216,192.7833,203.0842,223.4599,30,90,0.6975
20230217,193.1933,203.5062,223.9057,30,90,0.6969
20230222,194.98,205.518,226.3628,30,90,0.705
20230223,195.35,205.7281,226.2564,30,90,0.6937
20230224,195.7383,206.2472,227.0343,30,90,0.7006
20230227,196.8117,207.3278,228.1293,30,90,0.6975
20230228,197.1533,207.6272,228.345,30,90,0.6937
20230301,197.56,208.2071,229.2677,30,90,0.7031
20230302,197.8867,208.4603,229.3754,30,90,0.6975
20230303,198.26,208.9246,230.0196,30,90,0.7019
20230306,199.345,210.0781,231.3088,30,90,0.7025
20230307,199.6717,210.3202,231.3835,30,90,0.6963
20230308,200.0267,210.8068,232.1303,30,90,0.7031
20230309,200.3567,211.1135,232.3911,30,90,0.7006
20230310,200.7217,211.4262,232.6003,30,90,0.6963
20230313,201.8017,212.6671,234.1594,30,90,0.7025
20230314,202.1483,213.0013,234.4692,30,90,0.7006
20230315,202.5217,213.4777,235.1492,30,90,0.7056
20230316,202.955,213.8721,235.4667,30,90,0.7019
20230317,203.34,214.5588,236.7502,30,90,0.7188
20230320,204.4967,215.8003,238.1593,30,90,0.72
20230321,204.9633,216.2192,238.484,30,90,0.7156
20230322,205.395,216.6431,238.8924,30,90,0.7137
20230323,205.79,217.0071,239.195,30,90,0.7106
20230327,207.4017,219.1524,242.396,30,90,0.7369
20230328,207.84,219.3815,242.2113,30,90,0.7231
20230329,208.2533,219.7858,242.5977,30,90,0.7212
20230330,208.5983,220.1179,242.9043,30,90,0.7194
20230331,208.9883,220.615,243.6132,30,90,0.7244
20230403,210.33,222.0744,245.3054,30,90,0.7269
20230404,210.8,222.4304,245.4359,30,90,0.7188
20230405,211.235,223.0083,246.2965,30,90,0.7256
20230410,213.3283,225.3275,249.0625,30,90,0.7319
20230411,213.7983,225.6926,249.2201,30,90,0.7244
20230412,214.25,226.2572,250.0079,30,90,0.7294
20230413,214.665,226.6734,250.4267,30,90,0.7281
20230414,215.095,227.1825,251.0923,30,90,0.7312
20230417,216.3583,228.5611,252.6989,30,90,0.7338
20230418,216.8883,228.9767,252.8882,30,90,0.7256
20230419,217.47,229.6687,253.7985,30,90,0.73
20230420,218.025,230.266,254.4794,30,90,0.7306
20230421,218.5083,230.9107,255.4432,30,90,0.7381
20230424,220.235,232.9044,257.9653,30,90,0.7475
20230425,220.8733,233.4325,258.2753,30,90,0.7394
20230426,221.5517,234.5917,260.3855,30,90,0.7638
20230427,222.02,235.0648,260.8682,30,90,0.7625
20230428,222.575,237.7029,267.6268,30,90,0.875
20230502,224.625,239.8923,270.0917,30,90,0.875
20230503,225.0917,240.3907,270.6529,30,90,0.875
20230504,225.6583,240.9496,271.1966,30,90,0.8725
20230505,226.1917,241.5886,272.0445,30,90,0.8762
20230508,227.575,243.1127,273.8469,30,90,0.8788
20230509,228.0583,243.2905,273.4205,30,90,0.8606
20230510,228.5083,244.1682,275.1441,30,90,0.8819
20230511,228.9917,244.6612,275.6564,30,90,0.8806
20230512,229.3333,244.991,275.9627,30,90,0.8788
20230515,230.6417,246.6012,278.17,30,90,0.89
20230516,231.175,247.905,280.9977,30,90,0.9287
20230517,231.65,248.4499,281.681,30,90,0.9306
20230518,232.2417,249.0964,282.4359,30,90,0.9313
20230519,232.7417,249.454,282.5119,30,90,0.9219
20230522,234.4083,251.2163,284.4634,30,90,0.9206
20230523,234.9167,251.701,284.9013,30,90,0.9175
20230524,235.6333,252.4206,285.6268,30,90,0.915
20230529,238.2583,255.5619,289.7892,30,90,0.9319
20230530,238.7917,255.9629,289.9284,30,90,0.9231
20230531,239.325,256.4611,290.3571,30,90,0.9194
20230601,240.0667,257.4525,291.8424,30,90,0.9294
20230602,240.7417,258.0778,292.3694,30,90,0.9244
20230605,242.55,260.128,294.8982,30,90,0.93
20230606,243.175,260.7112,295.3987,30,90,0.9256
20230607,243.8083,261.3527,296.0565,30,90,0.9237
20230608,244.3333,261.828,296.4333,30,90,0.9194
20230609,244.9667,262.6697,297.6871,30,90,0.9275
20230612,246.7833,264.706,300.158,30,90,0.9319
20230613,247.2917,265.0108,300.0602,30,90,0.92
20230614,247.8,265.657,300.9791,30,90,0.925
20230615,248.5833,266.4968,301.9305,30,90,0.925
20230616,249.1583,267.1132,302.6289,30,90,0.925
20230621,252.0083,270.2331,306.2826,30,90,0.9281
20230622,252.5083,270.6141,306.4285,30,90,0.9206
20230623,252.9917,271.0286,306.7066,30,90,0.9156
20230626,254.5417,272.8324,309.0125,30,90,0.9225
20230627,255.1667,273.3717,309.3823,30,90,0.9163
20230628,255.8417,274.4092,311.1366,30,90,0.9313
20230629,256.2417,274.7202,311.2715,30,90,0.9256
20230630,256.675,275.119,311.6023,30,90,0.9225
20230703,257.975,276.7369,313.8489,30,90,0.9331
20230704,259.15,277.7851,314.6464,30,90,0.9231
20230705,259.8,278.7079,316.1088,30,90,0.9337
20230706,260.325,279.2045,316.5492,30,90,0.9306
20230707,260.9833,279.8304,317.111,30,90,0.9269
20230710,262.65,281.7788,319.6165,30,90,0.9344
20230711,263.3167,282.3188,319.9061,30,90,0.9263
20230712,263.9333,283.0745,320.9368,30,90,0.9306
20230713,264.5167,283.6731,321.5655,30,90,0.9294
20230714,265.1417,284.3298,322.2849,30,90,0.9287
20230717,266.7917,286.1675,324.4939,30,90,0.9319
20230718,267.5833,286.7701,324.7225,30,90,0.9206
20230719,268.225,287.4441,325.4604,30,90,0.92
20230720,268.775,287.8822,325.6771,30,90,0.9131
20230721,269.4167,288.859,327.317,30,90,0.9263
20230724,271.1917,290.7344,329.3908,30,90,0.925
20230725,271.6667,291.1185,329.5951,30,90,0.9194
20230726,272.4,291.8903,330.4432,30,90,0.9187
20230727,273.0,292.4774,331.0046,30,90,0.9163
20230728,273.6333,293.45,332.6483,30,90,0.9294
20230731,275.2833,295.2054,334.6122,30,90,0.9287
20230801,276.1417,295.9704,335.1927,30,90,0.9219
20230802,277.3417,297.4979,337.3679,30,90,0.9325
20230803,278.2833,298.4794,338.4285,30,90,0.9313
20230804,279.3167,299.6164,339.7704,30,90,0.9325
20230807,283.15,303.6993,344.347,30,90,0.9313
20230808,284.1917,304.4676,344.5743,30,90,0.9163
20230809,285.175,305.8713,346.8097,30,90,0.9313
20230810,286.1917,306.8593,347.7408,30,90,0.9269
20230811,287.2917,308.1269,349.3401,30,90,0.9306
20230814,349.975,375.9652,427.3751,30,90,0.9519
20230815,350.0083,381.2138,442.94,30,90,1.1338
20230816,350.0,381.2944,443.1962,30,90,1.1369
20230817,349.975,381.0701,442.5778,30,90,1.13
20230818,350.0167,380.9005,441.9903,30,90,1.1225
20230822,350.0083,381.0884,442.5666,30,90,1.1294
20230823,349.975,381.0522,442.5244,30,90,1.1294
20230824,349.975,381.0522,442.5244,30,90,1.1294
20230825,349.975,381.088,442.6311,30,90,1.1306
20230828,349.9917,381.3928,443.5058,30,90,1.1406
20230829,349.975,380.9268,442.151,30,90,1.125
20230830,349.975,381.2313,443.0579,30,90,1.1356
20230831,350.0167,381.2409,443.004,30,90,1.1344
20230901,350.0,381.4377,443.623,30,90,1.1419
20230904,350.025,381.5724,443.9748,30,90,1.1456
20230905,349.9917,381.3749,443.4524,30,90,1.14
20230906,350.0,381.3481,443.3563,30,90,1.1387
20230907,349.9917,381.2674,443.1324,30,90,1.1362
20230908,349.975,381.4283,443.6446,30,90,1.1425
20230911,349.9833,381.5448,443.9752,30,90,1.1462
20230912,349.975,381.3746,443.4846,30,90,1.1406
20230913,349.975,381.697,444.4448,30,90,1.1519
20230914,349.975,381.285,443.2179,30,90,1.1375
20230915,349.9917,381.3391,443.3457,30,90,1.1387
20230918,349.9917,381.2853,443.1857,30,90,1.1369
20230919,349.9833,381.0254,442.4283,30,90,1.1281
20230920,350.0,380.9898,442.2893,30,90,1.1262
20230921,349.9833,381.2403,443.0684,30,90,1.1356
20230922,350.025,381.2858,443.1212,30,90,1.1356
20230925,350.0083,381.0705,442.5132,30,90,1.1287
20230926,350.025,380.9633,442.1609,30,90,1.1244
20230927,350.025,381.3574,443.3346,30,90,1.1381
20230928,350.025,381.1783,442.8011,30,90,1.1319
20230929,350.0083,381.3571,443.3668,30,90,1.1387
20231002,350.025,381.5366,443.8681,30,90,1.1444
20231003,350.025,381.0708,442.481,30,90,1.1281
20231004,350.025,381.5545,443.9214,30,90,1.145
20231005,350.025,381.4112,443.4946,30,90,1.14
20231006,350.025,381.4112,443.4946,30,90,1.14
20231009,350.025,381.5366,443.8681,30,90,1.1444
20231010,350.025,381.2858,443.1212,30,90,1.1356
20231011,350.025,381.6261,444.1348,30,90,1.1475
20231012,350.025,381.4291,443.548,30,90,1.1406
20231017,350.0167,385.8806,456.8213,30,90,1.2962
20231018,350.025,385.8181,456.6188,30,90,1.2937
20231019,350.025,385.6211,456.0319,30,90,1.2869
20231020,350.025,385.6569,456.1386,30,90,1.2881
20231023,350.0,385.5398,455.8393,30,90,1.285
20231024,350.025,385.2807,455.0183,30,90,1.275
20231025,350.0167,385.4865,455.6477,30,90,1.2825
20231026,350.0083,385.4594,455.5834,30,90,1.2819
20231027,350.0083,385.6564,456.1702,30,90,1.2888
20231030,350.025,385.6211,456.0319,30,90,1.2869
20231031,350.0083,385.5668,455.9035,30,90,1.2856
20231101,349.9917,385.7814,456.5753,30,90,1.2937
20231102,350.025,385.5494,455.8185,30,90,1.2844
20231103,350.025,385.9614,457.0456,30,90,1.2988
20231107,350.025,385.8898,456.8322,30,90,1.2962
20231108,350.025,385.9256,456.9389,30,90,1.2975
20231109,350.025,385.7106,456.2987,30,90,1.29
20231110,350.0,385.916,456.9596,30,90,1.2981
20231113,350.025,386.0868,457.419,30,90,1.3031
20231114,350.025,385.5136,455.7118,30,90,1.2831
20231115,353.0083,388.7813,459.5421,30,90,1.2825
20231116,353.475,389.7656,461.5504,30,90,1.2988
20231117,354.0083,390.1725,461.7072,30,90,1.2925
20231121,356.025,392.5592,464.8258,30,90,1.2981
20231122,356.5083,392.9826,465.1308,30,90,1.2944
20231123,357.0083,393.278,465.0213,30,90,1.2856
20231124,357.525,394.0485,466.2938,30,90,1.2925
20231127,359.025,395.7752,468.469,30,90,1.295
20231128,359.525,396.2896,469.0118,30,90,1.2937
20231129,360.0083,396.8039,469.5874,30,90,1.2931
20231130,360.525,397.5395,470.756,30,90,1.2988
20231201,361.025,398.1832,471.684,30,90,1.3019
20231204,362.525,399.6706,473.1465,30,90,1.2962
20231205,363.025,400.0546,473.301,30,90,1.2906
20231206,363.55,400.6517,474.0409,30,90,1.2913
20231207,364.4083,401.8961,476.0488,30,90,1.3013
20231211,366.0,403.5766,477.905,30,90,1.2988
20231212,366.5,404.0904,478.4461,30,90,1.2975
20231213,799.975,881.6976,1043.349,30,90,1.2925
20231214,800.525,881.4024,1041.3821,30,90,1.2788
20231215,801.075,882.254,1042.8301,30,90,1.2825
20231218,802.625,885.0702,1048.1509,30,90,1.2994
20231219,803.175,874.5367,1015.6937,30,90,1.13
20231220,803.725,872.9965,1010.0191,30,90,1.0975
20231221,804.225,873.6631,1011.0152,30,90,1.0994
20231222,804.775,874.0134,1010.9707,30,90,1.0956
20231226,806.8833,876.1379,1013.1272,30,90,1.0931
20231227,807.425,876.4369,1012.9459,30,90,1.0888
20231228,807.975,877.1166,1013.8822,30,90,1.09
20231229,808.4833,878.1649,1015.9988,30,90,1.0975
20240102,810.65,879.3567,1015.262,30,90,1.08
20240103,811.15,880.6463,1018.1136,30,90,1.0913
20240104,811.75,881.3808,1019.1141,30,90,1.0925
20240105,812.25,881.8405,1019.4943,30,90,1.0913
20240108,813.85,883.2027,1020.3861,30,90,1.0856
20240109,814.35,884.5373,1023.3713,30,90,1.0975
20240110,814.95,884.2296,1021.2684,30,90,1.0831
20240111,815.45,885.5651,1024.2565,30,90,1.095
20240112,816.05,886.1332,1024.7613,30,90,1.0938
20240115,817.65,888.038,1027.2691,30,90,1.0962
20240116,818.15,888.6648,1028.1466,30,90,1.0975
20240117,818.65,889.0822,1028.4006,30,90,1.0956
20240118,819.25,889.7757,1029.2792,30,90,1.0962
20240119,819.75,890.3607,1030.0324,30,90,1.0969
20240122,821.45,891.5345,1030.1652,30,90,1.0869
20240123,821.95,892.7502,1032.7967,30,90,1.0969
20240124,822.45,893.4196,1033.801,30,90,1.0987
20240125,823.05,893.3552,1032.4226,30,90,1.0881
20240126,823.55,893.3921,1031.5435,30,90,1.0806
20240129,825.25,895.8699,1035.5596,30,90,1.09
20240130,825.75,896.1591,1035.4319,30,90,1.0862
20240131,826.25,897.4206,1038.1997,30,90,1.0969
20240201,826.85,896.8874,1035.4249,30,90,1.0794
20240202,827.35,898.0649,1037.9426,30,90,1.0888
20240205,829.05,899.3161,1038.3062,30,90,1.08
20240206,829.55,900.1557,1039.8175,30,90,1.0844
20240207,830.15,901.1042,1041.4553,30,90,1.0888
20240208,830.65,902.0296,1043.222,30,90,1.0944
20240209,831.25,901.6175,1040.8081,30,90,1.0788
20240214,833.95,904.7595,1044.8243,30,90,1.0819
20240215,834.5667,906.411,1048.5226,30,90,1.0962
20240216,835.05,906.594,1048.1116,30,90,1.0913
20240219,836.75,908.5681,1050.628,30,90,1.0931
20240220,837.25,909.2824,1051.7662,30,90,1.0956
20240221,837.85,908.9478,1049.5828,30,90,1.0813
20240222,838.35,910.477,1053.1481,30,90,1.0956
20240223,838.95,910.914,1053.2625,30,90,1.0925
20240226,840.65,912.4586,1054.4998,30,90,1.0881
20240227,841.15,913.8193,1057.5629,30,90,1.1
20240228,841.75,913.8249,1056.3928,30,90,1.0906
20240229,842.25,914.2815,1056.7636,30,90,1.0894
20240301,842.75,914.738,1057.134,30,90,1.0881
20240304,844.25,916.4526,1059.273,30,90,1.0894
20240305,845.25,917.5381,1060.5277,30,90,1.0894
20240306,845.75,918.2973,1061.7995,30,90,1.0925
20240307,846.25,918.0172,1059.9766,30,90,1.0806
20240308,846.75,919.1664,1062.4097,30,90,1.0894
20240311,848.25,920.5776,1063.6453,30,90,1.0862
20240312,848.75,897.3154,993.3802,30,90,0.7438
20240313,849.75,897.0679,990.6651,30,90,0.725
20240314,850.25,897.5087,990.9888,30,90,0.7238
20240315,850.75,897.514,990.0155,30,90,0.7163
20240318,852.25,898.7475,990.7219,30,90,0.7113
20240319,852.75,899.2311,991.1731,30,90,0.7106
20240320,853.25,899.8894,992.1444,30,90,0.7125
20240321,854.25,901.6436,995.3905,30,90,0.7225
20240322,854.75,901.5151,994.0189,30,90,0.7131
20240325,856.25,903.141,995.8938,30,90,0.7137
20240326,856.75,903.5368,996.0836,30,90,0.7119
20240327,857.4167,904.0205,996.2053,30,90,0.7087
20240403,861.25,907.974,1000.3965,30,90,0.7075
20240404,861.75,909.0304,1002.5535,30,90,0.715
20240405,862.75,909.997,1003.4539,30,90,0.7137
20240408,864.25,911.6676,1005.462,30,90,0.715
20240409,864.75,911.7524,1004.7256,30,90,0.7087
20240410,865.25,911.5268,1003.0646,30,90,0.6981
20240411,865.75,910.6799,999.5536,30,90,0.6787
20240412,866.75,907.1626,987.101,30,90,0.6144
20240415,868.25,908.6437,988.5446,30,90,0.6131
20240416,868.75,909.167,989.1138,30,90,0.6131
20240417,869.25,909.4678,989.0207,30,90,0.61
20240418,869.75,910.5696,991.3129,30,90,0.6181
20240419,870.75,910.9926,990.5946,30,90,0.6094
20240422,872.25,912.4727,992.0352,30,90,0.6081
20240423,872.75,913.1297,993.0029,30,90,0.61
20240424,873.25,913.8316,994.1042,30,90,0.6125
20240425,873.75,910.9562,984.5521,30,90,0.565
20240426,874.75,907.8352,973.2794,30,90,0.5069
20240429,876.4167,909.6546,975.401,30,90,0.5081
20240430,876.75,910.0006,975.7719,30,90,0.5081
20240502,878.25,909.4448,971.1498,30,90,0.4788
20240503,878.75,904.9704,956.8356,30,90,0.4094
20240506,880.25,906.0646,957.1273,30,90,0.4031
20240507,880.75,906.6694,957.9394,30,90,0.4044
20240508,881.75,907.2025,957.5487,30,90,0.3975
20240509,882.25,907.9878,958.8985,30,90,0.4012
20240510,882.75,907.9602,957.8274,30,90,0.3937
20240513,884.25,909.7746,960.2636,30,90,0.3975
20240514,885.25,910.3957,960.1352,30,90,0.3919
20240515,885.75,906.0593,946.232,30,90,0.325
20240516,886.25,906.2532,945.8206,30,90,0.3206
20240517,886.75,906.1291,944.462,30,90,0.3119
20240520,888.75,908.7187,948.2177,30,90,0.3194
20240521,889.25,909.1844,948.6157,30,90,0.3187
20240522,889.75,909.4679,948.471,30,90,0.3156
20240523,890.25,909.2955,946.9686,30,90,0.3063
20240524,890.75,910.946,950.8946,30,90,0.3219
20240527,892.75,912.5801,951.805,30,90,0.3162
20240528,893.25,913.1369,952.4743,30,90,0.3169
20240529,893.75,914.1512,954.5059,30,90,0.3237
20240530,894.25,914.4796,954.4947,30,90,0.3212
20240531,895.25,916.4186,958.2911,30,90,0.3337
20240603,896.4167,916.6494,956.6707,30,90,0.3206
20240604,896.9167,917.3902,957.8878,30,90,0.3237
20240605,898.25,918.8919,959.7225,30,90,0.3256
20240606,898.5,919.3775,960.6743,30,90,0.3287
20240607,899.0833,920.0204,961.435,30,90,0.3294
20240610,901.1667,921.276,961.0532,30,90,0.3175
20240611,902.1667,924.4223,968.445,30,90,0.3463
20240612,902.25,923.6303,965.9215,30,90,0.3344
20240613,902.5833,924.11,966.691,30,90,0.3362
20240614,902.6667,924.334,967.1931,30,90,0.3381
20240618,905.4167,926.2696,967.5177,30,90,0.3262
20240619,906.0,928.2574,972.2837,30,90,0.345
20240624,909.0833,930.579,973.0985,30,90,0.3337
20240625,909.6667,932.5263,977.7438,30,90,0.3519
20240626,910.75,931.9122,973.772,30,90,0.3287
20240627,911.5833,933.278,976.1913,30,90,0.3356
20240628,911.75,935.3153,981.9286,30,90,0.3606
20240701,914.5,936.7322,980.7086,30,90,0.3419
20240702,915.1667,939.1481,986.5847,30,90,0.365
20240703,915.6667,938.4896,983.6346,30,90,0.3494
20240704,915.9167,937.949,981.5299,30,90,0.3387
20240705,918.25,941.9363,988.7889,30,90,0.36
20240708,918.9167,942.4791,989.0867,30,90,0.3581
20240710,919.8333,942.2422,986.5683,30,90,0.3425
20240711,920.5,943.9145,990.2297,30,90,0.3556
20240712,921.75,946.3285,994.9461,30,90,0.3706
20240715,922.9167,946.7706,993.9548,30,90,0.3606
20240716,923.5,947.6998,995.5683,30,90,0.365
20240717,923.8333,948.7984,998.1805,30,90,0.375
20240718,924.75,950.0238,1000.0167,30,90,0.3787
20240719,926.75,952.0785,1002.1795,30,90,0.3787
20240722,927.0833,953.0377,1004.3769,30,90,0.3869
20240723,927.3333,954.6236,1008.6053,30,90,0.4044
20240724,928.6667,954.2377,1004.8184,30,90,0.3812
20240725,929.1667,954.7514,1005.3594,30,90,0.3812
20240726,931.5833,957.2823,1008.1161,30,90,0.3819
20240729,931.75,957.0721,1007.1604,30,90,0.3769
20240730,932.25,958.7308,1011.1111,30,90,0.3919
20240731,932.75,957.956,1007.8148,30,90,0.375
20240801,933.4167,960.7427,1014.7951,30,90,0.4025
20240802,935.0833,960.3524,1010.3359,30,90,0.375
20240805,935.75,960.4624,1009.3448,30,90,0.3675
20240806,936.5,962.1429,1012.8658,30,90,0.3794
20240807,937.0833,963.0779,1014.4965,30,90,0.3837
20240808,937.5833,962.632,1012.1797,30,90,0.3713
20240809,939.6667,964.8192,1014.5721,30,90,0.3719
20240812,939.8333,965.5674,1016.4709,30,90,0.3794
20240813,940.3333,966.418,1018.0149,30,90,0.3837
20240814,941.6667,967.8848,1019.7456,30,90,0.385
20240815,942.0,968.2274,1020.1065,30,90,0.385
20240816,944.0,971.0078,1024.4306,30,90,0.3944
20240819,944.3333,970.529,1022.3454,30,90,0.3837
20240820,944.8333,972.8804,1028.3591,30,90,0.4075
20240821,945.3333,972.2341,1025.4452,30,90,0.3925
20240822,946.25,974.7266,1031.0548,30,90,0.4125
20240823,948.1667,975.051,1028.2297,30,90,0.3912
20240826,949.0833,975.4107,1027.4878,30,90,0.3837
20240827,949.75,978.2833,1034.7237,30,90,0.4119
20240828,950.0833,976.7789,1029.5841,30,90,0.3881
20240829,950.6667,977.8652,1031.6653,30,90,0.3944
20240830,952.8333,980.6302,1035.614,30,90,0.4012
20240902,952.75,978.399,1029.1339,30,90,0.3738
20240903,954.1667,981.4653,1035.4635,30,90,0.3944
20240904,954.5,980.4892,1031.8971,30,90,0.3775
20240905,954.9167,981.2105,1033.2209,30,90,0.3812
20240906,957.1667,983.4244,1035.3636,30,90,0.38
20240909,957.75,983.9257,1035.7026,30,90,0.3787
20240910,958.1667,984.9423,1037.9057,30,90,0.3862
20240911,958.9167,986.2531,1040.3259,30,90,0.3931
20240912,959.6667,986.9754,1040.9933,30,90,0.3925
20240913,961.75,988.6257,1041.7872,30,90,0.3862
20240916,962.0833,989.3622,1043.3214,30,90,0.3912
20240917,962.4167,989.8036,1043.9763,30,90,0.3925
20240918,963.3333,990.8942,1045.4111,30,90,0.3944
20240919,963.75,991.8654,1047.4791,30,90,0.4012
20240920,965.75,995.1594,1053.3328,30,90,0.4169
20240923,966.3333,994.4746,1050.1396,30,90,0.4006
20240924,966.75,996.4373,1055.1603,30,90,0.42
20240925,967.9167,995.7574,1050.8276,30,90,0.3962
20240926,968.75,997.4079,1054.0948,30,90,0.4062
20240927,970.5833,999.5438,1056.8292,30,90,0.4094
20240930,970.9167,998.943,1054.3805,30,90,0.3975
20241001,971.25,1001.0755,1060.0718,30,90,0.42
20241002,971.75,1000.0491,1056.026,30,90,0.4006
20241003,972.75,1001.3769,1058.0024,30,90,0.4044
20241004,974.8333,1003.0226,1058.7824,30,90,0.3981
20241007,975.5,1003.1094,1057.7223,30,90,0.3906
20241008,975.9167,1003.0884,1056.8354,30,90,0.385
20241009,976.25,1003.4809,1057.3451,30,90,0.3856
20241010,979.4167,1007.5881,1063.3127,30,90,0.3962
20241014,980.1667,1008.4099,1064.2763,30,90,0.3969
20241015,980.5833,1008.5875,1063.9814,30,90,0.3937
20241016,981.5833,1010.4701,1067.6098,30,90,0.4044
20241017,981.75,1010.7925,1068.24,30,90,0.4062
20241018,983.8333,1012.6353,1069.6071,30,90,0.4025
20241021,984.4167,1014.0923,1072.7921,30,90,0.4131
20241022,984.8333,1015.3279,1075.6478,30,90,0.4231
20241023,985.9167,1015.2843,1073.3749,30,90,0.4088
20241024,986.3333,1016.9248,1077.4365,30,90,0.4238
20241025,988.3333,1017.9246,1076.4578,30,90,0.4106
20241028,988.8333,1017.8323,1075.1938,30,90,0.4031
20241029,989.25,1020.0333,1080.9242,30,90,0.425
20241030,990.25,1020.2028,1079.451,30,90,0.4144
20241031,990.75,1020.008,1077.8819,30,90,0.4056
20241101,992.75,1019.5774,1072.6434,30,90,0.375
20241104,993.3333,1019.5156,1071.3055,30,90,0.3669
20241105,994.75,1020.6641,1071.9237,30,90,0.3631
20241107,995.3333,1020.1929,1069.3664,30,90,0.35
20241108,997.25,1022.9741,1073.8576,30,90,0.36
20241111,997.75,1023.0784,1073.1794,30,90,0.355
20241112,998.75,1024.8195,1076.3862,30,90,0.3638
20241113,999.25,1025.1279,1076.3159,30,90,0.3613
20241114,999.75,1025.2827,1075.7878,30,90,0.3569
20241115,1002.75,1028.462,1079.3216,30,90,0.3581
20241119,1003.25,1028.0506,1077.1073,30,90,0.3469
20241120,1003.75,1029.7959,1081.3159,30,90,0.3619
20241121,1004.75,1031.3875,1084.0777,30,90,0.3688
20241122,1006.75,1032.5645,1083.627,30,90,0.3581
20241125,1007.25,1032.8196,1083.3976,30,90,0.355
20241126,1007.75,1034.828,1088.3898,30,90,0.3731
20241127,1008.75,1035.0805,1087.1635,30,90,0.3638
20241128,1009.25,1036.1101,1089.2407,30,90,0.37
20241129,1011.75,1038.2624,1090.7052,30,90,0.365
20241202,1011.9167,1037.1387,1087.029,30,90,0.3494
20241203,1013.1667,1040.0792,1093.3134,30,90,0.3694
20241204,1013.25,1038.2978,1087.8435,30,90,0.3469
20241205,1013.8333,1039.4662,1090.1695,30,90,0.3538
20241206,1015.75,1039.092,1085.2637,30,90,0.3256
20241209,1016.75,1039.5426,1084.6275,30,90,0.3187
20241210,1017.25,1040.7306,1087.1765,30,90,0.3269
20241211,1017.75,1040.0962,1084.2981,30,90,0.3131
20241212,1018.75,1041.7438,1087.2268,30,90,0.3206
20241213,1020.75,1043.789,1089.3612,30,90,0.3206
20241216,1021.25,1044.1957,1089.5835,30,90,0.3194
20241217,1021.8333,1045.2628,1091.6076,30,90,0.325
20241218,1022.75,1046.0958,1092.2751,30,90,0.3237
20241219,1023.25,1046.0312,1091.0935,30,90,0.3169
20241220,1025.4167,1049.2433,1096.3734,30,90,0.3287
20241223,1027.75,1050.8944,1096.6751,30,90,0.32
20241226,1029.0,1052.1198,1097.8521,30,90,0.3194
20241227,1030.5,1054.4447,1101.8085,30,90,0.3287
20241230,1032.5,1055.6985,1101.5863,30,90,0.3194
20250102,1032.75,1055.6898,1101.066,30,90,0.3162
20250103,1034.75,1058.105,1104.3023,30,90,0.3206
20250106,1035.75,1059.7106,1107.106,30,90,0.3275
20250107,1036.25,1059.904,1106.6928,30,90,0.3237
20250108,1036.75,1059.2481,1103.7504,30,90,0.31
20250109,1037.75,1060.5353,1105.6059,30,90,0.3131
20250110,1039.75,1062.4728,1107.4197,30,90,0.3119
20250113,1040.25,1063.3564,1109.0621,30,90,0.3162
20250114,1041.25,1065.2313,1112.6675,30,90,0.3262
20250115,1041.75,1064.943,1110.8201,30,90,0.3169
20250116,1042.25,1064.6007,1108.8115,30,90,0.3069
20250117,1044.5,1067.3801,1112.638,30,90,0.3125
20250120,1045.25,1067.8255,1112.4811,30,90,0.3088
20250121,1045.9167,1069.149,1115.1036,30,90,0.3162
20250122,1047.25,1070.2439,1115.727,30,90,0.3131
20250123,1047.6667,1070.6698,1116.171,30,90,0.3131
20250124,1049.5833,1073.7565,1121.5724,30,90,0.3262
20250127,1050.5,1072.8126,1116.9479,30,90,0.3044
20250128,1050.9167,1074.7979,1122.0362,30,90,0.3225
20250129,1051.5833,1074.8876,1120.9848,30,90,0.3156
20250130,1052.5,1075.7169,1121.6412,30,90,0.3144
20250131,1053.5,1074.9057,1117.2474,30,90,0.2931
20250203,1053.9167,1074.6297,1115.601,30,90,0.285
20250204,1054.25,1075.8328,1118.5248,30,90,0.295
20250205,1054.7083,1076.4625,1119.4933,30,90,0.2969
20250206,1054.875,1076.4167,1119.0271,30,90,0.2944
20250207,1055.9167,1076.8852,1118.3618,30,90,0.2875
20250210,1056.375,1077.1363,1118.2032,30,90,0.285
20250211,1056.625,1077.9861,1120.2394,30,90,0.2919
20250212,1056.875,1077.7543,1119.0546,30,90,0.2863
20250213,1057.4583,1077.9162,1118.3829,30,90,0.2812
20250214,1058.5,1079.7906,1121.9046,30,90,0.2906
20250217,1059.0833,1079.8436,1120.9086,30,90,0.2844
20250218,1059.1667,1079.5492,1119.8668,30,90,0.28
