DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20220101,2022-01,PRD-18,CC-202,3120,7687.49,3586.76,23984968.8,11190691.2,12794277.6
20220101,2022-01,PRD-19,CC-202,1809,14113.32,5495.27,25530995.88,9940943.43,15590052.45
20220101,2022-01,PRD-20,CC-202,212,27864.89,9059.53,5907356.68,1920620.36,3986736.32
20220101,2022-01,PRD-21,CC-202,7961,5608.57,2593.44,44649825.77,20646375.84,24003449.93
20220101,2022-01,PRD-22,CC-202,1528,10046.82,4019.44,15351540.96,6141704.32,9209836.64
20220101,2022-01,PRD-23,CC-202,6726,5351.74,2437.9,35995803.24,16397315.4,19598487.84
20220101,2022-01,PRD-24,CC-202,2816,9404.58,3771.02,26483297.28,10619192.32,15864104.96
20220101,2022-01,PRD-25,CC-202,9757,4791.73,2226.26,46752909.61,21721618.82,25031290.79
20220101,2022-01,PRD-26,CC-202,104,8734.91,3366.13,908430.64,350077.52,558353.12
20220101,2022-01,PRD-27,CC-202,1556,7599.92,3383.97,11825475.52,5265457.32,6560018.2
20220101,2022-01,PRD-28,CC-202,1779,13083.61,5290.29,23275742.19,9411425.91,13864316.28
20220101,2022-01,PRD-29,CC-202,7908,5428.82,2506.01,42931108.56,19817527.08,23113581.48
20220101,2022-01,PRD-30,CC-202,553,9697.94,3881.57,5362960.82,2146508.21,3216452.61
20220101,2022-01,PRD-31,CC-202,2792,11978.21,4521.72,33443162.32,12624642.24,20818520.08
20220101,2022-01,PRD-32,CC-202,839,12420.54,4592.0,10420833.06,3852688.0,6568145.06
20220101,2022-01,PRD-33,CC-202,842,11829.96,4520.2,9960826.32,3806008.4,6154817.92
20220101,2022-01,PRD-34,CC-202,6255,17284.2,7309.47,108112671.0,45720734.85,62391936.15
20220101,2022-01,PRD-35,CC-202,5250,16392.96,7307.49,86063040.0,38364322.5,47698717.5
20220101,2022-01,PRD-36,CC-202,10557,14874.78,6524.64,157033052.46,68880624.48,88152427.98
20220101,2022-01,PRD-01,CC-203,608,369.64,2802.95,224741.12,1704193.6,-1479452.48
20220101,2022-01,PRD-02,CC-203,928,756.8,4356.56,702310.4,4042887.68,-3340577.28
20220101,2022-01,PRD-03,CC-203,302,2536.73,7291.39,766092.46,2201999.78,-1435907.32
20220101,2022-01,PRD-04,CC-203,351,801.15,5586.56,281203.65,1960882.56,-1679678.91
20220101,2022-01,PRD-05,CC-203,158,1341.34,8747.16,211931.72,1382051.28,-1170119.56
20220101,2022-01,PRD-06,CC-203,53,418.04,3004.57,22156.12,159242.21,-137086.09
20220101,2022-01,PRD-07,CC-203,63,737.29,4661.8,46449.27,293693.4,-247244.13
20220101,2022-01,PRD-08,CC-203,333,2180.92,7848.37,726246.36,2613507.21,-1887260.85
20220101,2022-01,PRD-09,CC-203,225,458.68,2962.0,103203.0,666450.0,-563247.0
20220101,2022-01,PRD-10,CC-203,770,962.32,4472.53,740986.4,3443848.1,-2702861.7
20220101,2022-01,PRD-11,CC-203,684,2280.44,7424.91,1559820.96,5078638.44,-3518817.48
20220101,2022-01,PRD-12,CC-203,648,396.96,2313.77,257230.08,1499322.96,-1242092.88
20220101,2022-01,PRD-13,CC-203,547,953.47,3557.16,521548.09,1945766.52,-1424218.43
20220101,2022-01,PRD-14,CC-203,0,6020.49,2856.25,0.0,0.0,0.0
20220101,2022-01,PRD-15,CC-203,398,994.18,4371.81,395683.64,1739980.38,-1344296.74
20220101,2022-01,PRD-16,CC-203,441,452.0,2717.85,199332.0,1198571.85,-999239.85
20220101,2022-01,PRD-17,CC-203,440,810.4,4217.36,356576.0,1855638.4,-1499062.4
20220101,2022-01,PRD-18,CC-203,419,475.59,3551.22,199272.21,1487961.18,-1288688.97
20220101,2022-01,PRD-19,CC-203,410,800.41,5555.82,328168.1,2277886.2,-1949718.1
20220101,2022-01,PRD-20,CC-203,455,2655.98,9376.97,1208470.9,4266521.35,-3058050.45
20220101,2022-01,PRD-21,CC-203,152,518.63,2641.49,78831.76,401506.48,-322674.72
20220101,2022-01,PRD-22,CC-203,505,903.38,4053.08,456206.9,2046805.4,-1590598.5
20220101,2022-01,PRD-23,CC-203,406,392.1,2464.69,159192.6,1000664.14,-841471.54
20220101,2022-01,PRD-24,CC-203,1211,787.44,3773.87,953589.84,4570156.57,-3616566.73
20220101,2022-01,PRD-25,CC-203,2159,451.64,2225.72,975090.76,4805329.48,-3830238.72
20220101,2022-01,PRD-26,CC-203,206,595.03,3446.66,122576.18,710011.96,-587435.78
20220101,2022-01,PRD-27,CC-203,0,7526.81,3429.75,0.0,0.0,0.0
20220101,2022-01,PRD-28,CC-203,579,652.75,5150.72,377942.25,2982266.88,-2604324.63
20220101,2022-01,PRD-29,CC-203,1225,353.67,2500.35,433245.75,3062928.75,-2629683.0
20220101,2022-01,PRD-30,CC-203,86,810.36,3843.7,69690.96,330558.2,-260867.24
20220101,2022-01,PRD-31,CC-203,995,1170.23,4515.38,1164378.85,4492803.1,-3328424.25
20220101,2022-01,PRD-32,CC-203,42,1214.81,4594.57,51022.02,192971.94,-141949.92
20220101,2022-01,PRD-33,CC-203,81,1083.83,4581.31,87790.23,371086.11,-283295.88
20220101,2022-01,PRD-34,CC-203,60,135.07,7297.33,8104.2,437839.8,-429735.6
20220101,2022-01,PRD-35,CC-203,251,123.98,7480.14,31118.98,1877515.14,-1846396.16
20220101,2022-01,PRD-36,CC-203,307,148.09,6485.33,45463.63,1990996.31,-1945532.68
20220201,2022-02,PRD-01,CC-202,5639,6573.83,2934.52,37069827.37,16547758.28,20522069.09
20220201,2022-02,PRD-02,CC-202,1095,11325.78,4554.47,12401729.1,4987144.65,7414584.45
20220201,2022-02,PRD-03,CC-202,84,23408.35,7827.13,1966301.4,657478.92,1308822.48
20220201,2022-02,PRD-04,CC-202,7722,12914.91,5873.28,99728935.02,45353468.16,54375466.86
20220201,2022-02,PRD-05,CC-202,962,23549.75,9174.12,22654859.5,8825503.44,13829356.06
20220201,2022-02,PRD-06,CC-202,5600,6876.48,3189.94,38508288.0,17863664.0,20644624.0
20220201,2022-02,PRD-07,CC-202,739,12059.51,4943.78,8911977.89,3653453.42,5258524.47
20220201,2022-02,PRD-08,CC-202,0,2995.52,8309.7,0.0,0.0,0.0
20220201,2022-02,PRD-09,CC-202,5559,6622.64,3036.27,36815255.76,16878624.93,19936630.83
20220201,2022-02,PRD-10,CC-202,920,11699.96,4645.5,10763963.2,4273860.0,6490103.2
20220201,2022-02,PRD-11,CC-202,0,2465.32,8070.56,0.0,0.0,0.0
20220201,2022-02,PRD-12,CC-202,6295,5220.2,2419.08,32861159.0,15228108.6,17633050.4
20220201,2022-02,PRD-13,CC-202,677,9582.99,3729.66,6487684.23,2524979.82,3962704.41
20220201,2022-02,PRD-14,CC-202,5096,6466.85,2957.11,32955067.6,15069432.56,17885635.04
20220201,2022-02,PRD-15,CC-202,1373,11781.08,4541.39,16175422.84,6235328.47,9940094.37
20220201,2022-02,PRD-16,CC-202,7755,6153.75,2866.27,47722331.25,22227923.85,25494407.4
20220201,2022-02,PRD-17,CC-202,684,11116.47,4458.7,7603665.48,3049750.8,4553914.68
20220201,2022-02,PRD-18,CC-202,4147,8258.58,3733.65,34248331.26,15483446.55,18764884.71
20220201,2022-02,PRD-19,CC-202,1836,15426.9,5721.75,28323788.4,10505133.0,17818655.4
20220201,2022-02,PRD-20,CC-202,0,2647.09,10189.69,0.0,0.0,0.0
20220201,2022-02,PRD-21,CC-202,7123,5765.41,2706.77,41067015.43,19280322.71,21786692.72
20220201,2022-02,PRD-22,CC-202,723,10416.54,4160.81,7531158.42,3008265.63,4522892.79
20220201,2022-02,PRD-23,CC-202,8130,5445.84,2560.06,44274679.2,20813287.8,23461391.4
20220201,2022-02,PRD-24,CC-202,2520,10109.13,3958.57,25475007.6,9975596.4,15499411.2
20220201,2022-02,PRD-25,CC-202,15233,5039.71,2314.54,76769902.43,35257387.82,41512514.61
20220201,2022-02,PRD-26,CC-202,284,9590.51,3616.73,2723704.84,1027151.32,1696553.52
20220201,2022-02,PRD-27,CC-202,2144,8114.65,3519.9,17397809.6,7546665.6,9851144.0
20220201,2022-02,PRD-28,CC-202,2309,13785.88,5566.9,31831596.92,12853972.1,18977624.82
20220201,2022-02,PRD-29,CC-202,7814,5760.37,2636.21,45011531.18,20599344.94,24412186.24
20220201,2022-02,PRD-30,CC-202,1081,9992.34,4123.26,10801719.54,4457244.06,6344475.48
20220201,2022-02,PRD-31,CC-202,1445,12631.12,4697.72,18251968.4,6788205.4,11463763.0
20220201,2022-02,PRD-32,CC-202,33,12284.92,4821.99,405402.36,159125.67,246276.69
20220201,2022-02,PRD-33,CC-202,466,12563.9,4753.86,5854777.4,2215298.76,3639478.64
20220201,2022-02,PRD-34,CC-202,6933,17066.18,7674.34,118319825.94,53206199.22,65113626.72
20220201,2022-02,PRD-35,CC-202,5648,18332.0,7653.4,103539136.0,43226403.2,60312732.8
20220201,2022-02,PRD-36,CC-202,11620,15933.07,6853.97,185142273.4,79643131.4,105499142.0
20220201,2022-02,PRD-01,CC-203,537,347.88,2931.42,186811.56,1574172.54,-1387360.98
20220201,2022-02,PRD-02,CC-203,1473,667.22,4529.61,982815.06,6672115.53,-5689300.47
20220201,2022-02,PRD-03,CC-203,0,23736.93,7906.55,0.0,0.0,0.0
20220201,2022-02,PRD-04,CC-203,34,955.08,5975.56,32472.72,203169.04,-170696.32
20220201,2022-02,PRD-05,CC-203,160,1745.55,9283.91,279288.0,1485425.6,-1206137.6
20220201,2022-02,PRD-06,CC-203,59,386.74,3175.27,22817.66,187340.93,-164523.27
20220201,2022-02,PRD-07,CC-203,439,772.53,4874.75,339140.67,2140015.25,-1800874.58
20220201,2022-02,PRD-08,CC-203,90,2905.14,8165.8,261462.6,734922.0,-473459.4
20220201,2022-02,PRD-09,CC-203,313,346.75,2959.31,108532.75,926264.03,-817731.28
20220201,2022-02,PRD-10,CC-203,914,870.71,4725.76,795828.94,4319344.64,-3523515.7
20220201,2022-02,PRD-11,CC-203,242,2401.35,7895.91,581126.7,1910810.22,-1329683.52
20220201,2022-02,PRD-12,CC-203,494,367.98,2407.26,181782.12,1189186.44,-1007404.32
20220201,2022-02,PRD-13,CC-203,152,724.43,3663.75,110113.36,556890.0,-446776.64
20220201,2022-02,PRD-14,CC-203,419,389.15,2984.35,163053.85,1250442.65,-1087388.8
20220201,2022-02,PRD-15,CC-203,554,789.24,4583.31,437238.96,2539153.74,-2101914.78
20220201,2022-02,PRD-16,CC-203,682,480.53,2858.48,327721.46,1949483.36,-1621761.9
20220201,2022-02,PRD-17,CC-203,586,693.28,4459.99,406262.08,2613554.14,-2207292.06
20220201,2022-02,PRD-18,CC-203,454,393.46,3669.19,178630.84,1665812.26,-1487181.42
20220201,2022-02,PRD-19,CC-203,735,1015.28,5891.59,746230.8,4330318.65,-3584087.85
20220201,2022-02,PRD-20,CC-203,343,2568.8,10000.6,881098.4,3430205.8,-2549107.4
20220201,2022-02,PRD-21,CC-203,377,505.9,2794.31,190724.3,1053454.87,-862730.57
20220201,2022-02,PRD-22,CC-203,258,1005.85,4215.3,259509.3,1087547.4,-828038.1
20220201,2022-02,PRD-23,CC-203,495,323.14,2556.59,159954.3,1265512.05,-1105557.75
20220201,2022-02,PRD-24,CC-203,939,995.09,3890.58,934389.51,3653254.62,-2718865.11
20220201,2022-02,PRD-25,CC-203,663,388.42,2331.45,257522.46,1545751.35,-1288228.89
20220201,2022-02,PRD-26,CC-203,371,658.04,3584.28,244132.84,1329767.88,-1085635.04
20220201,2022-02,PRD-27,CC-203,0,8048.35,3598.02,0.0,0.0,0.0
20220201,2022-02,PRD-28,CC-203,1087,840.0,5545.32,913080.0,6027762.84,-5114682.84
20220201,2022-02,PRD-29,CC-203,1590,487.14,2645.76,774552.6,4206758.4,-3432205.8
20220201,2022-02,PRD-30,CC-203,113,993.34,4062.91,112247.42,459108.83,-346861.41
20220201,2022-02,PRD-31,CC-203,762,1155.07,4716.46,880163.34,3593942.52,-2713779.18
20220201,2022-02,PRD-32,CC-203,0,12411.64,4918.28,0.0,0.0,0.0
20220201,2022-02,PRD-33,CC-203,135,1093.8,4784.81,147663.0,645949.35,-498286.35
20220201,2022-02,PRD-34,CC-203,110,120.1,7771.33,13211.0,854846.3,-841635.3
20220201,2022-02,PRD-35,CC-203,0,18118.58,7811.29,0.0,0.0,0.0
20220201,2022-02,PRD-36,CC-203,255,136.41,6678.53,34784.55,1703025.15,-1668240.6
20220301,2022-03,PRD-01,CC-202,7072,6970.56,3120.4,49295800.32,22067468.8,27228331.52
20220301,2022-03,PRD-02,CC-202,2330,12751.19,4856.67,29710272.7,11316041.1,18394231.6
20220301,2022-03,PRD-03,CC-202,713,25255.52,8157.88,18007185.76,5816568.44,12190617.32
20220301,2022-03,PRD-04,CC-202,7599,13534.86,6315.04,102851401.14,47987988.96,54863412.18
20220301,2022-03,PRD-05,CC-202,749,25040.67,9755.33,18755461.83,7306742.17,11448719.66
20220301,2022-03,PRD-06,CC-202,7386,7306.91,3380.45,53968837.26,24968003.7,29000833.56
20220301,2022-03,PRD-07,CC-202,1021,13349.67,5281.87,13630013.07,5392789.27,8237223.8
20220301,2022-03,PRD-08,CC-202,406,25963.14,8797.2,10541034.84,3571663.2,6969371.64
20220301,2022-03,PRD-09,CC-202,4781,6887.85,3225.83,32930810.85,15422693.23,17508117.62
20220301,2022-03,PRD-10,CC-202,1159,13102.51,5041.29,15185809.09,5842855.11,9342953.98
20220301,2022-03,PRD-11,CC-202,84,25060.79,8048.24,2105106.36,676052.16,1429054.2
20220301,2022-03,PRD-12,CC-202,5308,5493.02,2554.09,29156950.16,13557109.72,15599840.44
20220301,2022-03,PRD-13,CC-202,608,10092.65,4044.01,6136331.2,2458758.08,3677573.12
20220301,2022-03,PRD-14,CC-202,4828,6546.16,3138.58,31604860.48,15153064.24,16451796.24
20220301,2022-03,PRD-15,CC-202,1470,12618.17,4858.22,18548709.9,7141583.4,11407126.5
20220301,2022-03,PRD-16,CC-202,6236,6529.8,3043.97,40719832.8,18982196.92,21737635.88
20220301,2022-03,PRD-17,CC-202,1977,11952.4,4776.72,23629894.8,9443575.44,14186319.36
20220301,2022-03,PRD-18,CC-202,3754,8637.67,3984.72,32425813.18,14958638.88,17467174.3
20220301,2022-03,PRD-19,CC-202,463,15416.32,6178.48,7137756.16,2860636.24,4277119.92
20220301,2022-03,PRD-20,CC-202,43,32316.3,10040.21,1389600.9,431729.03,957871.87
20220301,2022-03,PRD-21,CC-202,8782,6104.78,2875.98,53612177.96,25256856.36,28355321.6
20220301,2022-03,PRD-22,CC-202,1527,11416.66,4515.87,17433239.82,6895733.49,10537506.33
20220301,2022-03,PRD-23,CC-202,7802,6016.31,2737.95,46939250.62,21361485.9,25577764.72
20220301,2022-03,PRD-24,CC-202,1549,10425.02,4251.26,16148355.98,6585201.74,9563154.24
20220301,2022-03,PRD-25,CC-202,13929,5515.88,2500.41,76830692.52,34828210.89,42002481.63
20220301,2022-03,PRD-26,CC-202,544,9561.01,3936.77,5201189.44,2141602.88,3059586.56
20220301,2022-03,PRD-27,CC-202,2673,8118.29,3827.34,21700189.17,10230479.82,11469709.35
20220301,2022-03,PRD-28,CC-202,1268,14788.97,5917.22,18752413.96,7503034.96,11249379.0
20220301,2022-03,PRD-29,CC-202,8674,6072.17,2812.96,52670002.58,24399615.04,28270387.54
20220301,2022-03,PRD-30,CC-202,632,10980.8,4385.53,6939865.6,2771654.96,4168210.64
20220301,2022-03,PRD-31,CC-202,1998,13255.85,5077.55,26485188.3,10144944.9,16340243.4
20220301,2022-03,PRD-32,CC-202,542,13233.25,4948.29,7172421.5,2681973.18,4490448.32
20220301,2022-03,PRD-33,CC-202,1036,13260.48,5008.78,13737857.28,5189096.08,8548761.2
20220301,2022-03,PRD-34,CC-202,4520,19218.61,8175.15,86868117.2,36951678.0,49916439.2
20220301,2022-03,PRD-35,CC-202,5612,18844.48,8160.27,105755221.76,45795435.24,59959786.52
20220301,2022-03,PRD-36,CC-202,11187,17547.07,7311.33,196299072.09,81791848.71,114507223.38
20220301,2022-03,PRD-01,CC-203,935,455.55,3129.86,425939.25,2926419.1,-2500479.85
20220301,2022-03,PRD-02,CC-203,1396,793.71,4869.57,1108019.16,6797919.72,-5689900.56
20220301,2022-03,PRD-03,CC-203,97,2225.92,8067.56,215914.24,782553.32,-566639.08
20220301,2022-03,PRD-04,CC-203,450,802.87,6244.87,361291.5,2810191.5,-2448900.0
20220301,2022-03,PRD-05,CC-203,595,1912.41,9830.11,1137883.95,5848915.45,-4711031.5
20220301,2022-03,PRD-06,CC-203,488,457.07,3417.96,223050.16,1667964.48,-1444914.32
20220301,2022-03,PRD-07,CC-203,587,925.59,5243.55,543321.33,3077963.85,-2534642.52
20220301,2022-03,PRD-08,CC-203,202,2434.4,8497.43,491748.8,1716480.86,-1224732.06
20220301,2022-03,PRD-09,CC-203,272,445.12,3162.32,121072.64,860151.04,-739078.4
20220301,2022-03,PRD-10,CC-203,812,851.8,5000.15,691661.6,4060121.8,-3368460.2
20220301,2022-03,PRD-11,CC-203,198,1642.9,8380.62,325294.2,1659362.76,-1334068.56
20220301,2022-03,PRD-12,CC-203,1312,421.94,2575.42,553585.28,3378951.04,-2825365.76
20220301,2022-03,PRD-13,CC-203,184,692.02,3974.24,127331.68,731260.16,-603928.48
20220301,2022-03,PRD-14,CC-203,452,523.14,3131.67,236459.28,1415514.84,-1179055.56
20220301,2022-03,PRD-15,CC-203,1198,1002.64,4852.06,1201162.72,5812767.88,-4611605.16
20220301,2022-03,PRD-16,CC-203,728,470.15,3044.21,342269.2,2216184.88,-1873915.68
20220301,2022-03,PRD-17,CC-203,182,750.58,4782.56,136605.56,870425.92,-733820.36
20220301,2022-03,PRD-18,CC-203,452,533.85,3982.73,241300.2,1800193.96,-1558893.76
20220301,2022-03,PRD-19,CC-203,615,904.48,6179.12,556255.2,3800158.8,-3243903.6
20220301,2022-03,PRD-20,CC-203,78,2187.73,10372.06,170642.94,809020.68,-638377.74
20220301,2022-03,PRD-21,CC-203,776,481.9,2885.46,373954.4,2239116.96,-1865162.56
20220301,2022-03,PRD-22,CC-203,586,789.95,4493.16,462910.7,2632991.76,-2170081.06
20220301,2022-03,PRD-23,CC-203,692,405.0,2728.44,280260.0,1888080.48,-1607820.48
20220301,2022-03,PRD-24,CC-203,1358,674.46,4232.34,915916.68,5747517.72,-4831601.04
20220301,2022-03,PRD-25,CC-203,1305,422.02,2479.33,550736.1,3235525.65,-2684789.55
20220301,2022-03,PRD-26,CC-203,710,728.64,3792.05,517334.4,2692355.5,-2175021.1
20220301,2022-03,PRD-27,CC-203,0,8018.97,3876.22,0.0,0.0,0.0
20220301,2022-03,PRD-28,CC-203,1408,890.7,5846.02,1254105.6,8231196.16,-6977090.56
20220301,2022-03,PRD-29,CC-203,1128,523.26,2825.95,590237.28,3187671.6,-2597434.32
20220301,2022-03,PRD-30,CC-203,325,819.58,4458.08,266363.5,1448876.0,-1182512.5
20220301,2022-03,PRD-31,CC-203,605,1084.89,5160.31,656358.45,3121987.55,-2465629.1
20220301,2022-03,PRD-32,CC-203,65,892.83,5337.42,58033.95,346932.3,-288898.35
20220301,2022-03,PRD-33,CC-203,205,860.32,5087.57,176365.6,1042951.85,-866586.25
20220301,2022-03,PRD-34,CC-203,386,105.51,8263.97,40726.86,3189892.42,-3149165.56
20220301,2022-03,PRD-35,CC-203,374,100.29,8448.0,37508.46,3159552.0,-3122043.54
20220301,2022-03,PRD-36,CC-203,371,130.55,7276.48,48434.05,2699574.08,-2651140.03
20220401,2022-04,PRD-01,CC-202,6110,7297.68,3361.0,44588824.8,20535710.0,24053114.8
20220401,2022-04,PRD-02,CC-202,3031,12789.27,5155.79,38764277.37,15627199.49,23137077.88
20220401,2022-04,PRD-03,CC-202,633,25879.76,8398.25,16381888.08,5316092.25,11065795.83
20220401,2022-04,PRD-04,CC-202,4823,13834.14,6646.63,66722057.22,32056696.49,34665360.73
20220401,2022-04,PRD-05,CC-202,1393,25605.67,10414.98,35668698.31,14508067.14,21160631.17
20220401,2022-04,PRD-06,CC-202,7541,7830.58,3593.7,59050403.78,27100091.7,31950312.08
20220401,2022-04,PRD-07,CC-202,1618,13707.68,5557.62,22179026.24,8992229.16,13186797.08
20220401,2022-04,PRD-08,CC-202,83,28705.14,9208.09,2382526.62,764271.47,1618255.15
20220401,2022-04,PRD-09,CC-202,6003,7240.82,3427.87,43466642.46,20577503.61,22889138.85
20220401,2022-04,PRD-10,CC-202,805,13181.92,5271.27,10611445.6,4243372.35,6368073.25
20220401,2022-04,PRD-11,CC-202,0,2991.37,8962.31,0.0,0.0,0.0
20220401,2022-04,PRD-12,CC-202,6299,5913.17,2720.63,37247057.83,17137248.37,20109809.46
20220401,2022-04,PRD-13,CC-202,1343,10696.47,4240.0,14365359.21,5694320.0,8671039.21
20220401,2022-04,PRD-14,CC-202,8150,7252.91,3317.37,59111216.5,27036565.5,32074651.0
20220401,2022-04,PRD-15,CC-202,1987,12925.94,5140.56,25683842.78,10214292.72,15469550.06
20220401,2022-04,PRD-16,CC-202,7526,6974.05,3239.12,52486700.3,24377617.12,28109083.18
20220401,2022-04,PRD-17,CC-202,1122,12672.53,5049.72,14218578.66,5665785.84,8552792.82
20220401,2022-04,PRD-18,CC-202,4616,8820.8,4196.93,40716812.8,19373028.88,21343783.92
20220401,2022-04,PRD-19,CC-202,1861,16163.11,6526.98,30079547.71,12146709.78,17932837.93
20220401,2022-04,PRD-20,CC-202,52,31163.75,10868.06,1620515.0,565139.12,1055375.88
20220401,2022-04,PRD-21,CC-202,6622,6566.86,3063.83,43485746.92,20288682.26,23197064.66
20220401,2022-04,PRD-22,CC-202,1582,12518.75,4778.0,19804662.5,7558796.0,12245866.5
20220401,2022-04,PRD-23,CC-202,6590,6381.76,2884.32,42055798.4,19007668.8,23048129.6
20220401,2022-04,PRD-24,CC-202,2153,11271.02,4507.17,24266506.06,9703937.01,14562569.05
20220401,2022-04,PRD-25,CC-202,14518,5738.34,2619.3,83309220.12,38026997.4,45282222.72
20220401,2022-04,PRD-26,CC-202,1450,10565.76,4064.72,15320352.0,5893844.0,9426508.0
20220401,2022-04,PRD-27,CC-202,2581,8693.1,4036.05,22436891.1,10417045.05,12019846.05
20220401,2022-04,PRD-28,CC-202,2579,16019.03,6194.41,41313078.37,15975383.39,25337694.98
20220401,2022-04,PRD-29,CC-202,8872,6489.06,2996.4,57570940.32,26584060.8,30986879.52
20220401,2022-04,PRD-30,CC-202,979,11935.33,4576.43,11684688.07,4480324.97,7204363.1
20220401,2022-04,PRD-31,CC-202,1892,13930.37,5341.11,26356260.04,10105380.12,16250879.92
20220401,2022-04,PRD-32,CC-202,1308,14287.55,5357.89,18688115.4,7008120.12,11679995.28
20220401,2022-04,PRD-33,CC-202,824,14179.75,5382.95,11684114.0,4435550.8,7248563.2
20220401,2022-04,PRD-34,CC-202,5389,20410.32,8614.33,109991214.48,46422624.37,63568590.11
20220401,2022-04,PRD-35,CC-202,5535,20048.17,8658.66,110966620.95,47925683.1,63040937.85
20220401,2022-04,PRD-36,CC-202,11899,17563.93,7697.37,208993203.07,91591005.63,117402197.44
20220401,2022-04,PRD-01,CC-203,404,477.35,3321.75,192849.4,1341987.0,-1149137.6
20220401,2022-04,PRD-02,CC-203,578,802.82,5144.32,464029.96,2973416.96,-2509387.0
20220401,2022-04,PRD-03,CC-203,428,1985.63,8565.41,849849.64,3665995.48,-2816145.84
20220401,2022-04,PRD-04,CC-203,927,849.2,6670.64,787208.4,6183683.28,-5396474.88
20220401,2022-04,PRD-05,CC-203,291,1602.92,10099.75,466449.72,2939027.25,-2472577.53
20220401,2022-04,PRD-06,CC-203,416,350.36,3598.61,145749.76,1497021.76,-1351272.0
20220401,2022-04,PRD-07,CC-203,464,1078.22,5570.39,500294.08,2584660.96,-2084366.88
20220401,2022-04,PRD-08,CC-203,307,2254.72,9385.88,692199.04,2881465.16,-2189266.12
20220401,2022-04,PRD-09,CC-203,201,328.32,3437.05,65992.32,690847.05,-624854.73
20220401,2022-04,PRD-10,CC-203,351,809.72,5310.54,284211.72,1863999.54,-1579787.82
20220401,2022-04,PRD-11,CC-203,133,2900.48,8787.67,385763.84,1168760.11,-782996.27
20220401,2022-04,PRD-12,CC-203,1313,455.7,2704.13,598334.1,3550522.69,-2952188.59
20220401,2022-04,PRD-13,CC-203,587,1029.56,4254.18,604351.72,2497203.66,-1892851.94
20220401,2022-04,PRD-14,CC-203,565,446.49,3300.97,252266.85,1865048.05,-1612781.2
20220401,2022-04,PRD-15,CC-203,992,922.98,5211.41,915596.16,5169718.72,-4254122.56
20220401,2022-04,PRD-16,CC-203,306,534.01,3331.92,163407.06,1019567.52,-856160.46
20220401,2022-04,PRD-17,CC-203,513,1054.3,5048.68,540855.9,2589972.84,-2049116.94
20220401,2022-04,PRD-18,CC-203,223,534.49,4323.96,119191.27,964243.08,-845051.81
20220401,2022-04,PRD-19,CC-203,464,936.03,6591.55,434317.92,3058479.2,-2624161.28
20220401,2022-04,PRD-20,CC-203,28,2820.79,11118.45,78982.12,311316.6,-232334.48
20220401,2022-04,PRD-21,CC-203,1017,553.13,3055.21,562533.21,3107148.57,-2544615.36
20220401,2022-04,PRD-22,CC-203,436,849.96,4809.86,370582.56,2097098.96,-1726516.4
20220401,2022-04,PRD-23,CC-203,1682,523.15,2900.25,879938.3,4878220.5,-3998282.2
20220401,2022-04,PRD-24,CC-203,889,694.1,4482.48,617054.9,3984924.72,-3367869.82
20220401,2022-04,PRD-25,CC-203,1908,532.61,2630.39,1016219.88,5018784.12,-4002564.24
20220401,2022-04,PRD-26,CC-203,245,772.5,4129.82,189262.5,1011805.9,-822543.4
20220401,2022-04,PRD-27,CC-203,97,593.14,4019.52,57534.58,389893.44,-332358.86
20220401,2022-04,PRD-28,CC-203,1690,717.83,6252.73,1213132.7,10567113.7,-9353981.0
20220401,2022-04,PRD-29,CC-203,1120,352.38,3037.35,394665.6,3401832.0,-3007166.4
20220401,2022-04,PRD-30,CC-203,787,1030.65,4645.4,811121.55,3655929.8,-2844808.25
20220401,2022-04,PRD-31,CC-203,678,951.96,5196.4,645428.88,3523159.2,-2877730.32
20220401,2022-04,PRD-32,CC-203,0,14352.63,5452.71,0.0,0.0,0.0
20220401,2022-04,PRD-33,CC-203,0,14355.24,5499.16,0.0,0.0,0.0
20220401,2022-04,PRD-34,CC-203,65,135.83,8852.46,8828.95,575409.9,-566580.95
20220401,2022-04,PRD-35,CC-203,365,109.75,8702.36,40058.75,3176361.4,-3136302.65
20220401,2022-04,PRD-36,CC-203,776,160.34,7879.97,124423.84,6114856.72,-5990432.88
20220501,2022-05,PRD-01,CC-202,9469,7661.86,3527.98,72550152.34,33406442.62,39143709.72
20220501,2022-05,PRD-02,CC-202,2009,13665.78,5369.09,27454552.02,10786501.81,16668050.21
20220501,2022-05,PRD-03,CC-202,741,28114.23,9074.5,20832644.43,6724204.5,14108439.93
20220501,2022-05,PRD-04,CC-202,9406,14950.89,6987.84,140628071.34,65727623.04,74900448.3
20220501,2022-05,PRD-05,CC-202,1257,26902.4,10847.39,33816316.8,13635169.23,20181147.57
20220501,2022-05,PRD-06,CC-202,7874,8406.58,3789.49,66193410.92,29838444.26,36354966.66
20220501,2022-05,PRD-07,CC-202,1507,14754.91,5850.17,22235649.37,8816206.19,13419443.18
20220501,2022-05,PRD-08,CC-202,175,28526.81,10006.15,4992191.75,1751076.25,3241115.5
20220501,2022-05,PRD-09,CC-202,8456,7729.64,3610.62,65361835.84,30531402.72,34830433.12
